carID,price
107377,15038
86495,10236
78661,13528
77687,12835
98480,10175
101537,7076
78032,12615
92374,16149
82010,17453
84496,11222
98337,9470
99520,8852
98452,22459
79828,25745
77151,22662
84095,16632
83491,11621
102170,8290
88063,13755
90214,15767
91980,25069
96573,21289
105573,32016
86880,12557
100420,8229
86053,9955
84481,18899
86088,7513
83553,11416
101328,11784
105352,10644
100532,13075
98052,6940
83818,8686
99576,6477
91026,15222
92445,25618
106934,7528
78791,20121
93664,27523
76923,24979
81335,20417
105969,26463
92701,24625
98070,8739
100423,11384
92335,27323
92370,32269
100177,7262
100125,6910
82358,23981
85557,6972
102609,7219
77612,13052
81173,53498
93689,14558
89219,6180
94659,11742
82424,9937
92367,28234
95828,11885
87894,7889
88621,9994
104992,21937
98567,7920
106250,9329
102235,10155
94841,25073
105496,12360
90019,7246
95575,28683
98437,9898
90907,15963
83289,10173
77938,17439
98791,11764
104254,21208
104311,26476
96753,15381
77998,24234
101102,9948
102836,6422
85330,16280
108511,13906
89527,14825
87734,17690
87110,4743
80936,15448
80100,16706
86546,9530
104949,22006
83654,18658
96736,8745
91898,24994
90221,15592
96356,13804
78901,17977
91469,17398
106591,31300
77763,23937
89604,7359
90001,9788
89947,12040
108218,13704
82927,10283
107140,14283
95013,27343
104979,8275
90521,14974
108465,23422
106606,9700
82999,12810
93784,17815
82680,12294
100796,15600
96230,18175
89110,7136
88152,10823
101403,7848
77566,21757
86366,16058
80356,30074
83500,22222
76673,15572
100256,17491
101335,16136
83416,10153
104983,12586
107300,24767
87350,5196
107106,20060
90550,9623
80002,24615
90827,11396
97480,30259
88160,9934
88467,5657
98500,7923
86587,18761
76737,16534
79089,18304
93153,21302
80315,17065
76731,35297
94243,26966
82571,11047
86896,1657
88404,9071
108530,24874
100573,7771
102888,12567
76011,30447
79586,47253
85620,4677
93470,21020
98335,9050
87826,13392
94743,19478
81247,15380
91376,23459
83451,21379
83176,10924
78867,26956
96786,8997
81019,29538
97316,7741
80560,19035
88535,10940
94281,25398
94309,19560
93404,32886
85218,16551
82697,15592
94919,25179
80829,15997
84671,16175
108043,14752
105111,24473
76997,13527
83545,13761
82274,22391
100513,9816
93471,38635
91627,47404
78780,48981
90005,21999
104234,7731
100798,8336
101322,10974
81807,22396
84469,10284
94701,21459
96119,13472
104478,7821
100116,8545
85151,15048
106970,10262
106570,41584
101472,5947
98101,18349
76225,14249
82833,7028
81055,7294
100048,13498
90519,32121
76484,16618
101898,12495
81741,33709
90441,7627
108314,13429
97881,3969
79306,25423
107116,16525
98899,14685
99975,7473
84378,11989
101661,10540
100239,11224
80035,25439
85033,8747
76723,10274
107773,9033
105937,11819
78321,17107
82047,44305
95113,18928
84907,10384
107479,18134
99770,14971
86815,16266
101558,12706
102258,14599
95963,18312
91995,10371
82913,19615
101968,9786
105332,17931
108213,14928
83825,10620
77438,21654
95768,41736
83195,20056
104287,11643
103213,12707
92744,15761
81351,31820
91555,16774
84546,12104
81270,13492
98294,8535
94278,18863
103537,13984
104284,21226
76635,17282
76676,27932
98118,8817
79440,51317
78969,29242
76500,14564
106027,18135
84604,10053
97498,10416
92641,46721
98216,9662
102453,7626
96270,11373
78777,21491
93169,11537
87621,17110
76876,23454
83561,18330
84296,14054
92355,31737
90302,21731
91387,14350
89854,12955
106305,19262
98703,9134
97929,18906
105575,14061
79052,18392
82362,26093
85625,18773
90792,14080
98488,9530
106795,10505
91666,23522
101528,6697
94739,12057
80961,10167
91988,10351
80335,29787
77505,16917
93280,15610
91630,13301
85422,10556
104986,13416
92176,66967
89861,8459
84435,15671
100381,14928
85651,10757
96525,17873
91383,19604
99177,7351
85842,26970
79658,25684
84332,22001
101621,7066
94509,19586
87175,16460
89394,12255
91163,27755
107771,17180
99551,5748
87537,16803
76726,15905
106637,47621
85583,12888
84617,8310
86419,7623
80036,33801
83956,17374
106663,11357
98368,7511
80217,10905
98528,8828
92746,31157
78042,19153
87314,18323
78148,19154
101574,13007
84789,14295
81056,12773
91483,20636
97869,13776
89084,16192
90398,16286
91038,25434
80326,56557
88665,8083
99793,12084
107218,12384
97438,12130
82375,7122
103211,5580
83430,16655
83717,8317
95607,24266
99653,8547
77072,20245
95300,13599
86090,17917
90553,24258
90690,14185
93608,17149
96059,10738
105488,17712
102403,11405
105357,11542
81201,19392
100092,16305
105800,10772
103658,5833
82416,7622
93007,25662
103850,12796
97328,12712
99167,7745
92788,33385
90228,14500
105015,24032
77838,11819
88672,4583
86881,9440
90515,8900
92777,32440
103455,9624
97286,28683
104633,19609
83548,10651
80980,22725
87954,17075
89975,8346
83762,16797
90615,9101
76755,9906
103371,10296
102703,10548
83856,2169
105099,8533
79080,19034
83898,7170
88241,10337
89549,15375
79740,9982
81937,28028
99084,14192
106967,20111
80358,45508
97694,12701
87454,9773
101943,15895
105586,8123
105651,18850
84667,7254
99050,10372
81245,24724
78547,21677
82473,22254
85978,7238
88385,10260
95452,13958
98159,6735
107952,10184
107265,7744
99744,7741
107450,17479
108280,11510
85684,8076
90660,7538
107627,13923
93896,23282
105931,19648
107160,10001
94644,18530
100057,12969
85053,11011
77037,32581
81281,12042
101247,10961
92031,29872
83306,11499
82079,18469
85936,14007
90480,7139
92696,21871
105467,17778
89682,7469
76305,31335
79665,26292
82839,10609
93076,18193
104369,19884
107999,9212
83787,14166
92554,29825
99110,19270
82707,7382
80261,14647
102365,9468
82760,16013
81142,35824
88411,16378
97734,12038
81604,44882
84705,18786
104661,13273
87897,12781
84651,8338
82294,27516
100689,7165
105236,8637
77656,13521
94054,25393
96367,30942
99913,17951
77083,20682
104849,19343
98172,7780
98043,14231
90979,20487
93136,31410
88750,8572
88471,7879
93720,21799
76649,11503
99291,6088
89267,6094
108244,10005
95194,26864
103998,29465
103782,8046
101502,12376
85961,9370
99073,13106
106535,17385
96594,8614
76156,38724
85484,8747
79139,12235
96730,12649
101796,14683
78809,31634
101193,6881
96275,11885
98321,8718
77928,10026
78328,31350
103527,10758
89266,10215
99074,8249
97952,13382
88220,13930
90223,23076
76506,25467
104498,22854
84634,16983
106803,25191
80608,14436
78715,13133
89962,20153
88958,14607
98941,14401
80707,18358
105934,9378
106190,16960
107803,26598
87945,17424
96859,7411
84495,12912
79965,33318
89496,8656
101195,10441
97209,6956
101751,15359
101541,9118
96051,13857
85075,6575
77118,29991
80487,11789
106184,10674
96374,2116
91702,19893
77517,22824
98188,12718
91641,20902
94607,24836
86769,9459
80484,53698
86964,9663
103086,7311
84257,13001
91852,16156
87431,17676
80439,25593
90405,13824
97647,8036
108071,14095
101911,20667
82293,8328
93627,10471
92080,32246
88291,10058
97591,17302
94632,13678
79572,23090
100727,14227
77760,14747
80267,25336
106167,26665
93339,22303
98727,10696
106765,20437
106746,41128
80012,26298
86651,9582
106616,11535
88617,7945
78380,12631
102380,11170
102093,15089
79049,42369
104933,16138
81578,22346
82296,31722
102256,9728
83868,18816
101459,10432
85014,6301
90820,10547
83173,7610
91252,40658
102307,8027
95153,19079
99149,8493
76130,14531
80049,25286
84353,12552
79550,9547
106113,31576
82182,17204
99898,11855
94685,27707
108125,18346
76144,14714
82087,17923
96666,7908
105109,25586
94341,36991
80039,26499
91350,21210
99415,10461
85832,16239
94022,12874
104332,22262
89367,9589
101420,8671
99401,26569
79179,24415
81603,16873
94068,19933
98185,10608
99646,4554
83218,14137
84593,12160
93040,16428
104544,13702
98735,13428
86524,7591
102541,13386
88339,12841
92750,24307
101882,8207
78793,18245
100625,12055
91791,22150
98604,8644
107903,12296
108450,9709
101903,7194
96190,22183
77299,17534
96588,24242
80932,65649
81221,33423
107383,12248
92815,28146
98724,14168
101984,11084
85939,13117
91597,27905
82514,9110
88788,9735
101131,10696
82614,21133
101646,11416
87641,15840
103855,13369
96901,25787
101942,21611
92415,29271
96467,10363
104656,32859
84104,18429
96685,21213
93816,25545
104925,8073
82086,19510
93855,21590
85411,16084
88743,15811
107201,8315
91771,14889
81001,24089
90074,8467
82791,7171
102636,1643
102722,13685
94571,30770
103852,8566
81514,15740
99997,6531
85808,10075
95355,10955
101928,7301
98862,7350
87759,7833
101810,7907
104902,42045
101361,13103
81707,17193
84482,18512
87358,8428
103589,10486
103675,15112
76652,17173
104101,14176
94807,16646
77325,12105
79875,21177
83034,13115
94997,25710
85209,10069
88344,12035
98849,8343
80527,25686
87245,17334
83783,15087
96515,10937
95110,23591
92177,33710
94690,25071
80340,13965
80211,22181
87440,11230
97742,9999
86586,17528
98006,8261
87613,10212
76521,27308
105734,15706
87925,6802
94634,16356
102227,6711
85292,8356
76921,9533
95158,20484
95582,22404
105636,24583
92793,18844
80981,46868
76421,15641
87182,8116
93677,19502
92969,21207
95005,15751
85337,9619
90477,15493
83508,6178
96886,12856
104112,14914
93923,27233
83338,6856
77100,23805
103801,10598
77772,23664
94352,20159
78360,22270
89986,9672
97654,6426
90295,18409
89180,14628
82039,22371
79485,15547
87606,7224
99574,6119
92198,40167
83529,19921
83789,16483
106137,23394
81731,25257
82668,9799
95865,33127
103389,9085
98482,9894
83775,12343
98846,24664
79233,13933
93254,31170
84246,10591
101996,14380
96237,13601
104216,14814
105667,28136
78813,12929
99270,8840
78588,18593
105552,12025
97164,20948
84342,16167
103688,19886
77484,9527
94326,9222
81254,33361
90674,13125
104261,10389
106636,18588
83188,21248
93725,19141
91349,35153
106973,10448
89671,6936
92830,24396
105964,16482
89696,24903
99813,9046
108159,41037
84988,15992
84921,10939
93609,28597
105751,11776
92102,30341
83130,18654
91136,25105
78276,7432
108370,24638
100384,10611
84940,10673
91942,45158
94454,33434
100909,6257
87701,18766
104798,19487
95263,22714
87121,10406
93095,20101
85642,12847
92656,15583
95617,41169
78219,13507
104179,14169
106438,21628
87196,10068
90335,16956
82059,20817
92365,19506
98309,8634
77684,12805
89823,10947
76689,20074
98279,20868
99892,9986
77342,31900
81074,64533
101487,12542
79070,11924
95231,31134
102572,2855
99529,11435
105996,10137
100780,7550
106814,12043
85545,15968
79630,19865
91145,28789
84823,8007
84954,11142
96658,12634
91360,27204
90452,13470
101820,6085
81605,21170
95895,22992
99378,7428
89327,15571
97326,8389
100777,9000
87405,13812
97627,20707
107458,10878
79060,17038
96136,11702
98257,8849
102335,10446
77850,11268
102160,9227
102379,4428
104579,9520
105614,18629
100113,10588
91032,21637
84428,5895
95075,12729
103736,8860
86290,15189
81511,33311
90680,16516
108256,17370
104529,20012
105190,8753
83963,14424
82386,56083
96710,6477
83474,6618
85539,9810
106439,17518
102158,9473
88822,12824
100881,8965
76677,45273
90178,7847
93735,13193
84662,11670
106182,12158
83398,12101
87992,14240
87968,8506
103912,16223
93375,19965
101226,6888
77949,30877
85607,6557
79522,24600
77739,10589
83123,6616
98241,13660
85653,16161
103346,10792
93933,25095
103652,9443
101032,16212
95245,44435
87397,10920
104051,8868
88815,13022
78834,43722
86348,11684
102205,11164
85638,7190
84036,12153
103627,10532
86641,11195
76954,19094
96042,16384
79230,20241
81240,22429
98464,13575
93761,17862
86239,16113
106231,22925
94092,27906
93651,31593
102239,13951
108216,19820
87035,13361
77754,22975
102892,9600
104205,8740
89539,7009
94276,18731
78405,12011
82829,11495
96653,12017
107768,10433
82557,10984
79190,15180
83639,19880
106302,24758
83161,8616
101839,16847
76769,31975
92536,29985
105981,10630
89644,15773
95175,25123
95837,25294
81282,26591
92231,42107
85287,16236
82582,12090
82666,15112
75999,18613
81738,17193
87020,10870
93066,30266
88496,6778
93297,47370
82044,17687
81673,25865
102694,7849
89509,9577
95965,32060
106101,20092
83569,9357
104718,21873
99492,21795
81091,62412
91028,21922
87981,10720
91801,17058
102243,6811
82445,10726
104094,5752
94745,37569
90106,14077
89015,8942
93183,16751
84610,4758
77055,19906
79194,16559
91155,27430
86569,13353
82485,7041
88760,9552
105923,7796
78686,35548
88814,7745
82320,17423
102937,10828
87116,9588
90494,8691
106037,11196
81698,39222
108120,22113
107501,15069
76407,21862
98601,11087
107872,14537
78176,19957
93534,47464
91839,12040
106436,18566
82935,17039
84674,17254
83479,14676
105047,21803
103698,6947
99614,12728
84726,9686
84695,7304
91147,24392
87076,17387
106200,5249
94496,21016
105826,11999
94976,16123
86380,12175
79211,10579
83213,11005
84355,10860
108034,33582
106948,9644
94995,31672
101963,6925
106550,14814
85682,11835
98174,13457
105423,11100
77341,14141
83563,12919
80177,23552
88183,12054
77520,18308
96601,13575
91964,26329
86685,11565
83039,17164
97785,8087
95814,16472
83452,14966
84518,14302
102194,8800
85247,10793
85418,6196
77908,10292
92033,21101
80872,12118
86635,10532
79420,28987
98251,17259
77158,27100
89969,10263
85928,9506
91375,56494
80568,21592
91041,20483
89322,2089
88057,10840
89486,7175
105977,15740
88167,12247
81115,42652
91486,11616
100782,16702
89320,13877
79784,16428
89096,15833
78264,10058
97581,21205
79576,33624
89259,10587
106745,9375
92013,25451
86678,15297
102324,14313
77632,34755
106887,10631
78950,21104
88191,10021
88247,9576
94345,14238
95349,18844
93901,42635
100074,9396
85164,8723
106172,22586
108479,16612
101908,13692
87385,20444
81494,10942
81977,6525
108330,12385
80073,16459
98716,10696
104170,9198
103992,13209
105540,17722
75987,15045
99496,10086
78765,35823
98564,7552
81895,18398
100955,12008
77153,48397
103888,7989
105921,15163
99660,12275
78579,32636
87023,16739
95879,16584
100433,10348
83011,14166
103255,9873
75978,23132
102295,9400
92099,12081
80985,28023
99556,8544
97124,8524
81386,25708
92818,27069
76413,7827
99585,19132
98093,13796
87527,7975
77911,30964
85090,16345
80843,15178
107096,10099
88042,15685
83948,33250
93242,29495
83677,9091
92864,11605
100323,10598
81042,17809
89663,10382
85381,11058
96699,13025
92422,31536
96880,12989
88530,10358
81438,29609
83484,6170
83637,16792
89092,13395
93732,24050
92925,19160
105183,12709
98369,8875
100868,7977
82430,12411
97604,10121
85474,17927
90978,13787
97258,17904
106720,10152
89418,10810
83154,8456
98671,16999
105356,19029
88880,16318
84275,11462
93184,11170
99811,18445
96995,13052
89700,6974
99390,27045
100504,10557
80427,10888
105125,23473
105652,13541
82706,7057
97831,14741
79865,39777
78586,13770
85926,8362
83961,17701
96313,16709
77556,30858
108155,22282
77590,28315
90192,14829
88094,10271
86737,18073
107509,19532
96960,25033
85495,28454
80902,19671
87998,10511
93672,19730
101245,16410
85802,22600
76378,23895
92576,27405
80096,15937
103064,4788
101782,14084
84729,15655
78010,17165
76995,12845
83407,12610
86858,9769
92623,22548
107680,21371
77324,14323
92312,16453
95266,17557
86907,12834
98403,10731
77236,24502
98098,11838
100392,7506
80696,11982
100083,13270
107500,31108
98415,12231
89111,20242
97813,12896
86818,10583
76368,18146
92461,19278
79280,18505
94481,13321
85233,11408
87051,10201
97596,23850
84911,1869
84923,16430
100105,10533
100360,9989
87548,18330
106839,12647
97625,11209
87757,14121
91686,19035
98789,14018
101190,7416
88070,7208
93252,18759
99741,17588
104820,8023
88169,12070
77198,9896
93558,33227
82381,18778
99874,10981
80727,22395
93762,27121
82928,7819
82083,30106
102681,9254
84592,6958
90373,30229
100741,11834
80833,10978
91415,23810
98086,11435
88138,12733
86387,15282
95134,61762
86392,18399
91440,21802
79877,13380
85439,12467
88629,12029
90541,16739
94365,19249
105625,43911
100340,14177
78761,19285
89066,11191
92418,27201
90530,10783
91595,28826
101516,6972
93518,13791
93676,14617
77432,27771
94585,16079
96358,6736
78159,27333
93872,11780
86968,10671
76425,23196
91431,25801
79862,23320
86839,13283
100378,11449
87028,9077
81612,20509
80822,21304
79272,58089
76037,34007
94336,11878
95900,20664
89645,7749
88068,3002
78067,29322
107703,14644
106822,13971
82155,3948
91564,37919
107241,15411
79829,28613
82574,6126
93529,31543
86196,11756
88887,14408
103822,11669
97431,20519
80655,20899
104352,8981
95983,41678
90231,8618
91426,28685
96804,12628
91789,20302
91063,28061
95672,28284
89669,7652
105177,25833
83317,8288
86083,14517
98558,9484
98497,15604
107910,10298
101650,12873
98157,12939
99234,20742
91943,27978
99237,6478
86413,17205
85589,6908
83028,11386
84633,17146
76000,13175
100519,9056
86940,9504
93162,25850
98061,8554
99205,17849
86507,8005
91613,26356
85308,9683
105270,20251
90212,5724
94127,16741
99422,19844
105583,10710
81264,29354
96205,6966
105242,27965
91770,20599
101725,13424
108296,25202
82556,12208
93282,10985
90749,23618
101708,11118
98952,10084
84008,7112
104420,27998
96406,7586
83723,19633
97143,25644
97025,13847
81322,72950
102314,7938
79427,8104
107605,25491
87036,7392
91115,52816
107095,23391
86726,7334
89311,14587
85612,7013
78297,12907
87140,15752
99815,11741
99814,10614
79285,29367
100846,14540
83155,16013
94858,26531
85781,15388
92914,22514
98443,19001
92134,14532
102425,11451
100338,7261
75995,12950
96586,6861
76467,12164
79386,22932
87549,9713
79953,14334
85516,6647
102251,16394
86747,13459
96255,10005
102580,4136
97573,12021
92803,16426
103185,10069
93477,20165
90488,16205
103256,12050
