carID,price
97489,10406
105719,18434
89534,10434
80741,31668
105737,14740
99043,17853
80254,14178
83172,13031
101830,10588
80506,6049
105763,13019
92507,21567
101742,8364
106547,32311
98619,15643
83503,11802
80565,11402
83013,14543
85721,11773
87556,9803
84442,7567
79634,6014
97497,6095
84325,11947
81399,9674
96361,11971
101973,2513
78352,11221
96564,12500
94669,26615
76655,44900
76084,16716
93215,17451
105802,12492
89981,6463
84315,17659
83297,16305
93291,28385
92128,29323
101550,10024
79384,15091
103643,9852
88482,6612
79950,27313
79519,28724
80376,19104
83366,13923
92250,28129
87368,13481
77347,15085
107935,7305
95765,26035
91877,31707
97574,7886
95192,13452
80288,20777
96795,11167
80851,29678
93753,27277
99782,6071
83153,20386
78634,10861
99463,15644
81675,17622
83093,13291
82993,9673
86972,15836
100455,10319
92692,20727
79761,36539
90624,13654
93517,26052
99893,7475
85441,10254
91552,21164
81031,16003
82232,4022
80062,27004
104764,16817
83572,6615
100100,18035
96649,15390
99860,2280
81915,26336
96284,8497
89243,7855
95051,16124
101507,12785
108257,36550
90558,21519
96913,16306
76621,24007
99801,11481
95155,14097
96739,15779
90592,12703
83307,11665
101154,8377
88229,10065
106301,12729
82193,23061
101153,10112
107721,14599
104792,9909
92322,25391
99316,13543
86404,11367
79624,27261
87122,15125
96046,15869
83384,9815
79657,14523
86605,9935
91883,15191
100473,10155
96611,12483
89102,4185
103838,10034
78454,19310
89761,11792
106275,11911
77831,42949
82876,13246
96899,11931
99945,12210
83505,16477
96841,8060
94189,24565
85020,11677
101456,14169
94155,31148
77575,19505
97904,17291
102523,5724
107541,18634
87223,9239
94975,11899
104630,12718
102538,6547
90345,7079
90170,7628
79448,22304
100139,11517
97457,20971
76291,47947
83987,13888
106283,44656
101864,7331
95757,19664
107668,17221
96696,10903
83094,16529
89521,8595
98998,7781
97028,9088
95291,28497
94443,20895
102182,10548
81794,18627
105003,27702
83041,13038
107213,8895
104467,11491
93950,29021
103790,8202
89125,9882
80748,26226
84795,19036
91105,25577
86086,14595
88522,12686
84472,11488
99289,16482
88050,15972
98087,6765
95839,29367
76057,26897
89619,8333
86471,12503
97685,6882
79824,30520
91710,26727
104474,29771
104157,43783
95117,34338
96337,8368
107562,12765
107286,16682
101251,8576
97688,7943
86405,7564
97631,14032
92981,33306
79580,25090
91562,12484
87048,15934
96103,28993
101854,11025
82126,17667
105443,31541
77293,44684
108262,14173
107157,12556
99717,14455
93208,24265
81353,18617
81790,15971
82153,14534
97223,14801
82088,36424
102996,10417
100023,7590
84333,17052
102506,6680
95753,28494
77116,8887
84459,7990
91453,12896
76524,51273
83249,13216
102313,5710
90456,9765
94635,29777
101187,6240
100776,13768
84563,8416
107706,14300
78776,32067
77019,29242
76122,26965
79042,18033
101851,9188
84657,10449
76067,19887
83598,5805
96003,11410
77817,21459
76887,37783
85766,7985
105836,21115
92443,50560
98875,29206
94808,21297
99490,7700
77469,10055
105148,5350
91649,17571
107040,27293
96074,26684
100656,8156
90366,15110
93981,15374
80858,11285
90070,8580
86606,10644
104521,9777
83071,14435
101956,8715
83846,6928
100982,14152
102610,8417
97828,15306
99450,6712
87521,7472
96065,25956
88306,9943
96325,12286
95801,36976
104248,20246
98652,12773
103877,13711
107470,19695
96801,13609
99595,28739
86094,18066
80874,31159
94606,23314
96127,19266
100687,8830
81118,25547
84405,12382
83257,16587
81541,17891
77940,12409
101270,10700
85349,15648
92315,13788
108360,11231
77607,31145
95640,15709
98143,10924
102200,9150
83375,12951
102178,7685
97500,26999
85782,8312
96049,6310
102744,14710
102560,16794
79010,16860
85644,9655
76595,15779
82219,18335
76899,21419
85663,20986
92737,17225
106758,3012
94625,22852
96472,25864
104250,14557
86303,20468
107881,40546
101517,9711
89988,15763
92689,27849
99002,11029
90734,13261
91013,40647
102056,14085
106641,16699
100391,6246
77305,12706
85197,28087
81122,20025
91088,28392
107377,14776
86495,10155
78661,13335
77687,13117
98480,10219
101537,6996
78032,12153
92374,16013
82010,17306
84496,11714
98337,9155
99520,8682
98452,24141
79828,27539
77151,22285
84095,16544
83491,14078
102170,8292
88063,13663
90214,15921
91980,25711
96573,21819
105573,31974
86880,12702
100420,8388
86053,9937
84481,18661
86088,7361
83553,11653
101328,11735
105352,10371
100532,13096
98052,6795
83818,8971
99576,6593
91026,15254
92445,26013
106934,7287
78791,19883
93664,28419
76923,24254
81335,19194
105969,27074
92701,24870
98070,8758
100423,10976
92335,28254
92370,32484
100177,7295
100125,6370
82358,23533
85557,5152
102609,7519
77612,12409
81173,53967
93689,14804
89219,6259
94659,12554
82424,9744
92367,27891
95828,12006
87894,7922
88621,9930
104992,21819
98567,7935
106250,9496
102235,9643
94841,25289
105496,12425
90019,7496
95575,30590
98437,9546
90907,15644
83289,9999
77938,17136
98791,11822
104254,21882
104311,27016
96753,15600
77998,24986
101102,9764
102836,6564
85330,16717
108511,14570
89527,14412
87734,17465
87110,4860
80936,14278
80100,17920
86546,9540
104949,22197
83654,18611
96736,7535
91898,25492
90221,15927
96356,14040
78901,17242
91469,17427
106591,30100
77763,24990
89604,7556
90001,9565
89947,12019
108218,13858
82927,10456
107140,13657
95013,27774
104979,8504
90521,14520
108465,23145
106606,9618
82999,12357
93784,18606
82680,12777
100796,14970
96230,19464
89110,7135
88152,10793
101403,7860
77566,21921
86366,16005
80356,28886
83500,22194
76673,15514
100256,17028
101335,16417
83416,10877
104983,13595
107300,25125
87350,5287
107106,20410
90550,9641
80002,25107
90827,11327
97480,29904
88160,9927
88467,5798
98500,7498
86587,19729
76737,16340
79089,17426
93153,21162
80315,17958
76731,35283
94243,24587
82571,10972
86896,1723
88404,10195
108530,24368
100573,7741
102888,12520
76011,30921
79586,51928
85620,4011
93470,21478
98335,9013
87826,13118
94743,20036
81247,15047
91376,23128
83451,21276
83176,10996
78867,27233
96786,8802
81019,26954
97316,7984
80560,18973
88535,10940
94281,25743
94309,22355
93404,32516
85218,16472
82697,15539
94919,25317
80829,15697
84671,16065
108043,14699
105111,23972
76997,13246
83545,13746
82274,23671
100513,13903
93471,38646
91627,46429
78780,50871
90005,21406
104234,7802
100798,8320
101322,11007
81807,22447
84469,10453
94701,20949
96119,12073
104478,7704
100116,7663
85151,15199
106970,9325
106570,42450
101472,6060
98101,17789
76225,14449
82833,7558
81055,8250
100048,12761
90519,32647
76484,17075
101898,12660
81741,33856
90441,7851
108314,13607
97881,4025
79306,24987
107116,16326
98899,14780
99975,7493
84378,11508
101661,10454
100239,11526
80035,22690
85033,9044
76723,10548
107773,9852
105937,11636
78321,17117
82047,45386
95113,18146
84907,10436
107479,18390
99770,15411
86815,16051
101558,12657
102258,14273
95963,18216
91995,10498
82913,19250
101968,9886
105332,17742
108213,15051
83825,10534
77438,20215
95768,41061
83195,19093
104287,11700
103213,12964
92744,15777
81351,29679
91555,16262
84546,12175
81270,14804
98294,8296
94278,18306
103537,13912
104284,21503
76635,17294
76676,26999
98118,8759
79440,50748
78969,27814
76500,14490
106027,17565
84604,10140
97498,10318
92641,48320
98216,9835
102453,7559
96270,12233
78777,21786
93169,11627
87621,17034
76876,23396
83561,18361
84296,14290
92355,31346
90302,21039
91387,14571
89854,12432
106305,19444
98703,9127
97929,19139
105575,14117
79052,18890
82362,26717
85625,18279
90792,14111
98488,9713
106795,10638
91666,24338
101528,6689
94739,12253
80961,9909
91988,9911
80335,21683
77505,16621
93280,15883
91630,13293
85422,10708
104986,12538
92176,68113
89861,8512
84435,15800
100381,14904
85651,10889
96525,18062
91383,19412
99177,7726
85842,27728
79658,25696
84332,22176
101621,7073
94509,20489
87175,17309
89394,12730
91163,28160
107771,16778
99551,5618
87537,16395
76726,15676
106637,30427
85583,13052
84617,8496
86419,7618
80036,34414
83956,16068
106663,11687
98368,7132
80217,10624
98528,9370
92746,32201
78042,18796
87314,19962
78148,18941
101574,12853
84789,13521
81056,12424
91483,19301
97869,13457
89084,16663
90398,16151
91038,28929
80326,55136
88665,7977
99793,13193
107218,12185
97438,12284
82375,7486
103211,5551
83430,16346
83717,8054
95607,23865
99653,8634
77072,19420
95300,14434
86090,18179
90553,23838
90690,14128
93608,16057
96059,10291
105488,17099
102403,11552
105357,11674
81201,19141
100092,14829
105800,10642
103658,5953
82416,7577
93007,24984
103850,12978
97328,12895
99167,7744
92788,31004
90228,14568
105015,24064
77838,12409
88672,5012
86881,9920
90515,8677
92777,30460
103455,9535
97286,28504
104633,20689
83548,10689
80980,22539
87954,16499
89975,8906
83762,16279
90615,9018
76755,9670
103371,10175
102703,10515
83856,2175
105099,9378
79080,19258
83898,7135
88241,10496
89549,15004
79740,9791
81937,27496
99084,14380
106967,20240
80358,44355
97694,12599
87454,9675
101943,15660
105586,7927
105651,18929
84667,7179
99050,10278
81245,24482
78547,21354
82473,23505
85978,7139
88385,9876
95452,14217
98159,6681
107952,10315
107265,7578
99744,7911
107450,17856
108280,10934
85684,7675
90660,7366
107627,14128
93896,24692
105931,20437
107160,10003
94644,18294
100057,12813
85053,10795
77037,32216
81281,12120
101247,10490
92031,29240
83306,11584
82079,17808
85936,12466
90480,7375
92696,21408
105467,18513
89682,7660
76305,31150
79665,28265
82839,10570
93076,18204
104369,20532
107999,9048
83787,14149
92554,30282
99110,19188
82707,7271
80261,14594
102365,9447
82760,16204
81142,36985
88411,15995
97734,12101
81604,43663
84705,18920
104661,13386
87897,12918
84651,8428
82294,27584
100689,6939
105236,8540
77656,12708
94054,27081
96367,29957
99913,17307
77083,20984
104849,19504
98172,7371
98043,14573
90979,21206
93136,33307
88750,8238
88471,7888
93720,21969
76649,11463
99291,5360
89267,6207
108244,9534
95194,27641
103998,29405
103782,8233
101502,12423
85961,9506
99073,13431
106535,17351
96594,9680
76156,36421
85484,8388
79139,11823
96730,13769
101796,15354
78809,33464
101193,6733
96275,11719
98321,11878
77928,10153
78328,30932
103527,11095
89266,10471
99074,8147
97952,13447
88220,13861
90223,23478
76506,26962
104498,21714
84634,16848
106803,26265
80608,14203
78715,13492
89962,20684
88958,13869
98941,14660
80707,18671
105934,9451
106190,17254
107803,26118
87945,18223
96859,9296
84495,11479
79965,33699
89496,8663
101195,10447
97209,6869
101751,15369
101541,9318
96051,13552
85075,6323
77118,30888
80487,12173
106184,10898
96374,2034
91702,20574
77517,21997
98188,12424
91641,21196
94607,25151
86769,9641
80484,53990
86964,9834
103086,7717
84257,13163
91852,16233
87431,17311
80439,26013
90405,13759
97647,10787
108071,14525
101911,19123
82293,8068
93627,10231
92080,31147
88291,10576
97591,17468
94632,13214
79572,22257
100727,14051
77760,14507
80267,23951
106167,28169
93339,22003
98727,10574
106765,11606
106746,39790
80012,26544
86651,9629
106616,11667
88617,7734
78380,12917
102380,10874
102093,14811
79049,43186
104933,15719
81578,22105
82296,31795
102256,9803
83868,17795
101459,10751
85014,6124
90820,10455
83173,7583
91252,42029
102307,8118
95153,19716
99149,8582
76130,14985
80049,25980
84353,12074
79550,9477
106113,30674
82182,18392
99898,11859
94685,26986
108125,17807
76144,14701
82087,17774
96666,8192
105109,25656
94341,37263
80039,26522
91350,21817
99415,10028
85832,16568
94022,9735
104332,22368
89367,9556
101420,8861
99401,25102
79179,15097
81603,16627
94068,20351
98185,10656
99646,5536
83218,13652
84593,11924
93040,16153
104544,13675
98735,13643
86524,7298
102541,13832
88339,12992
92750,24687
101882,8260
78793,18226
100625,12009
91791,22434
98604,8749
107903,12569
108450,9679
101903,9591
96190,23280
77299,17784
96588,25814
80932,65886
81221,34996
107383,14148
92815,26908
98724,15197
101984,11478
85939,12996
91597,27494
82514,8897
88788,9925
101131,10921
82614,19865
101646,12130
87641,14611
103855,13257
96901,25263
101942,20327
92415,29089
96467,9648
104656,32178
84104,17601
96685,23428
93816,24847
104925,8354
82086,19955
93855,20885
85411,15877
88743,15922
107201,8674
91771,14513
81001,24785
90074,8686
82791,7057
102636,1875
102722,13684
94571,30810
103852,8587
81514,15421
99997,6844
85808,9862
95355,11416
101928,7533
98862,9149
87759,7876
101810,8042
104902,43033
101361,12918
81707,17909
84482,20517
87358,8196
103589,10663
103675,15417
76652,16233
104101,14204
94807,15835
77325,12182
79875,22352
83034,13353
94997,25905
85209,10033
88344,11692
98849,8621
80527,27325
87245,16390
83783,15471
96515,10681
95110,23007
92177,32516
94690,25035
80340,14263
80211,21622
87440,11131
97742,9389
86586,17886
98006,8176
87613,10243
76521,27982
105734,15773
87925,6943
94634,16486
102227,7030
85292,8733
76921,9286
95158,21600
95582,22773
105636,24815
92793,18437
80981,46748
76421,16118
87182,8335
93677,17837
92969,21157
95005,15924
85337,9548
90477,15740
83508,6211
96886,13065
104112,15025
93923,27426
83338,7004
77100,23723
103801,10692
77772,24025
94352,20623
78360,24029
89986,10408
97654,6407
90295,18793
89180,14826
82039,23417
79485,15922
87606,7262
99574,6039
92198,39358
83529,20221
83789,16524
106137,22600
81731,25198
82668,9946
95865,33590
103389,9171
98482,9735
83775,12158
98846,25043
79233,13944
93254,32072
84246,10301
101996,14205
96237,13742
104216,14761
105667,27221
78813,13137
99270,8770
78588,18896
105552,12600
97164,19780
84342,16223
103688,20342
77484,9850
94326,9341
81254,33743
90674,13243
104261,10466
106636,17413
83188,21449
93725,19162
91349,35961
106973,10482
89671,6973
92830,24335
105964,17753
89696,24770
99813,8983
108159,40546
84988,15596
84921,10922
93609,28513
105751,12084
92102,30596
83130,18420
91136,25340
78276,7317
108370,24667
100384,10673
84940,14047
91942,43615
94454,34281
100909,6800
87701,18704
104798,18560
95263,23229
87121,10272
93095,20065
85642,13192
92656,14912
95617,41297
78219,12862
104179,14782
106438,20908
87196,10765
90335,17132
82059,21087
92365,19872
98309,8812
77684,12385
89823,10731
76689,20033
98279,20629
99892,9682
77342,32144
81074,61414
101487,12337
79070,12491
95231,30027
102572,3489
99529,11762
105996,10057
100780,7609
106814,12413
85545,16007
79630,19495
91145,26102
84823,7674
84954,11039
96658,12843
91360,29547
90452,13711
101820,5689
81605,21913
95895,23186
99378,7203
89327,15143
97326,7893
100777,9373
87405,13461
97627,20897
107458,10939
79060,16453
96136,11866
98257,9025
102335,10660
77850,10859
102160,9307
102379,4366
104579,9716
105614,18468
100113,10703
91032,21549
84428,5945
95075,12579
103736,9116
86290,14410
81511,33355
90680,16335
108256,16987
104529,20226
105190,8497
83963,14651
82386,56562
96710,8918
83474,6889
85539,9581
106439,17761
102158,9832
88822,13121
100881,8839
76677,46177
90178,7762
93735,13467
84662,11557
106182,12200
83398,12339
87992,13960
87968,8528
103912,16574
93375,20231
101226,6971
77949,30432
85607,6177
79522,23726
77739,10455
83123,7120
98241,12855
85653,15369
103346,10951
93933,24369
103652,9405
101032,16193
95245,43916
87397,10850
104051,9497
88815,13281
78834,42938
86348,11978
102205,11182
85638,7199
84036,12540
103627,10664
86641,10767
76954,19081
96042,17579
79230,19715
81240,22013
98464,13841
93761,17202
86239,16068
106231,22749
94092,28719
93651,32045
102239,13996
108216,19195
87035,13515
77754,23173
102892,9728
104205,8885
89539,7076
94276,19495
78405,11863
82829,11027
96653,12444
107768,10013
82557,10899
79190,14918
83639,19920
106302,24573
83161,8415
101839,16535
76769,33502
92536,30469
105981,10639
89644,15196
95175,25130
95837,26211
81282,28336
92231,43631
85287,16187
82582,12408
82666,15013
75999,18127
81738,18448
87020,10693
93066,30569
88496,6889
93297,48561
82044,16573
81673,25562
102694,7792
89509,9617
95965,32004
106101,18884
83569,10164
104718,22060
99492,22014
81091,64062
91028,21541
87981,10581
91801,17668
102243,6884
82445,10273
104094,5920
94745,36876
90106,14108
89015,8931
93183,17173
84610,4948
77055,20279
79194,16294
91155,27751
86569,13617
82485,7023
88760,9631
105923,7695
78686,33947
88814,7581
82320,17847
102937,10631
87116,9492
90494,8609
106037,11307
81698,36679
108120,22003
107501,14861
76407,22149
98601,11018
107872,14617
78176,20046
93534,45755
91839,12425
106436,17456
82935,17386
84674,17359
83479,14180
105047,21311
103698,6952
99614,13230
84726,9581
84695,7452
91147,24411
87076,17592
106200,4916
94496,20197
105826,12681
94976,15980
86380,12216
79211,10754
83213,11069
84355,10853
108034,32687
106948,9445
94995,32078
101963,6872
106550,14761
85682,11809
98174,13641
105423,11141
77341,13999
83563,12466
80177,23990
88183,12417
77520,18107
96601,11426
91964,26078
86685,11669
83039,16860
97785,8578
95814,15679
83452,15343
84518,14961
102194,8739
85247,10778
85418,6097
77908,11062
92033,21144
80872,12126
86635,10524
79420,28804
98251,17857
77158,25576
89969,10175
85928,9653
91375,61046
80568,22461
91041,20155
89322,2153
88057,10612
89486,7003
105977,15383
88167,12612
81115,44352
91486,11901
100782,15923
89320,13319
79784,17785
89096,15972
78264,9211
97581,21085
79576,31961
89259,10302
106745,9187
92013,25687
86678,15131
102324,13876
77632,35487
106887,10744
78950,21328
88191,10085
88247,9544
94345,14047
95349,18272
93901,40977
