carID,price
92836,15989
77569,28093
108327,17673
101953,11302
105792,26242
97726,2568
86652,8884
84446,7415
96826,13982
95460,19236
86352,12746
106793,12622
87778,13588
99950,7429
104088,14586
92232,14588
94143,19199
87874,8165
83793,13151
108182,20078
102804,8627
97509,19394
96468,12189
85388,16367
76856,28944
106114,28741
92900,24509
84771,8354
87714,13379
80892,18280
91592,29609
102842,11749
107139,19995
94334,13777
86768,11580
103414,12836
92179,25182
106474,15165
86309,9532
91109,10000
78133,23582
76963,14808
101391,10723
107342,8659
105184,26550
104693,30158
89673,16061
103903,10060
88947,6491
87569,17045
76483,32840
86102,9700
106452,9113
107976,17926
85216,15352
76812,26544
90905,22379
101716,10107
106450,42974
79930,6878
80812,27655
80862,22928
103996,19690
93119,16075
93986,20909
90226,15748
104841,7479
77115,8314
82162,46408
88176,18539
96807,18346
87893,16590
96864,9670
81129,13589
94158,15498
87268,17816
101545,11323
80322,14419
95591,19514
97284,2628
76503,18981
102457,7481
103358,13543
85800,9380
77892,12227
86918,5731
88797,7339
101581,6258
99941,9361
86005,11723
92601,21997
77922,26760
107005,9546
92729,18850
99740,20946
104686,9390
87339,11397
86577,10966
105913,40323
87402,15699
88287,7246
86544,9425
87671,16667
91204,20268
99618,15446
93596,18918
100194,2035
76820,28114
78350,28904
91114,18728
106403,25232
77876,19246
92321,16135
93803,11658
95007,22651
93540,20412
88267,8351
100770,9049
79033,33686
105481,13417
92645,22445
91504,16024
103374,16939
76555,29298
106876,20420
83008,7412
103085,11485
108288,24840
78153,25483
101104,11120
86300,18211
83596,14506
92918,20142
96263,13426
95845,24522
82174,9579
95636,31665
87859,17708
92038,13845
97965,13469
99236,8498
102581,11277
88484,19217
76734,17999
107756,10114
100368,16368
92542,29540
106507,9489
94713,11809
86830,8793
105659,11664
103299,10301
77388,42203
93171,32255
95564,23378
92209,19336
103068,6443
101008,10420
101098,10664
100297,6556
100668,7332
83587,12494
103730,11351
80300,10328
90994,31372
84749,11079
96883,22396
83643,21269
101307,9463
96979,20501
96090,16823
82603,9689
79091,21103
101959,12142
101554,8909
100961,10642
82778,9650
98924,6630
85086,8308
89149,7646
89443,8121
88608,13061
108064,20436
93913,20569
104833,18458
88819,8640
105039,18856
108163,13755
78429,20110
100022,8335
99243,18797
96715,13323
88735,21038
86496,9455
90642,7843
98358,4656
91268,28847
106457,11711
87063,12445
103942,12378
101823,16412
104919,2762
89192,21552
78525,24093
82948,11904
97364,12572
77638,18425
94939,17947
102799,12614
97063,18926
84889,14098
91197,10691
83936,5315
88850,7440
104781,29933
96341,7583
77784,19962
79500,22596
85956,9461
80268,8914
76575,28659
88273,16525
96863,8509
104149,13000
95323,26875
108521,13238
104891,25957
86333,6586
97441,31104
103963,13026
94117,21321
106930,19959
96478,13107
93273,20327
90140,5227
101752,13442
102564,7810
89449,8931
82080,15291
103168,11686
92400,18484
89829,16491
100294,14781
101914,12663
91223,21150
107925,19675
108124,7612
99736,25517
106222,6457
96843,6245
86576,12685
106802,20362
101331,7486
76847,12121
82850,11109
107284,18527
77599,19580
96827,20209
76080,17194
89213,15883
91332,27539
91930,24087
96005,11202
94637,27792
76949,13134
93336,22668
79792,20605
94859,27179
87815,10195
100994,12008
103939,7878
91674,24467
81166,20142
105292,17551
76991,49274
100176,15223
100118,13308
94700,20683
101432,10148
78373,20961
82918,14542
80619,20425
98870,6848
99728,40881
100347,14403
94871,20418
76922,32277
102057,7153
106406,20750
81647,36730
86232,5736
90976,27844
101053,9683
87392,10204
97377,16309
96652,19210
88212,10399
106859,11495
92678,17553
99554,8246
92531,38726
84190,11046
98562,9373
102014,8743
105663,18857
88795,7969
83227,3742
97436,5556
101846,8685
80332,26052
104483,24069
97675,9139
87703,9427
105829,17332
97495,13011
97230,17831
99232,12226
108036,5954
90470,14807
91410,24706
87856,9770
97072,13798
98581,9150
96021,19002
104873,21836
82366,17278
81093,12463
94091,18911
105502,23974
81212,26934
78477,21382
86344,9601
87337,9759
83364,11993
105029,17663
84927,17017
92467,24614
77390,24824
91159,18629
86919,10820
87364,15415
96009,14032
80050,24265
97335,19893
82533,9927
88494,11106
101773,5073
84410,15365
90583,9604
97361,7430
101276,9303
92452,20208
107354,8570
78584,43969
80128,13639
88645,15864
86622,10289
81676,21795
107409,27718
101162,11367
107883,12665
84824,10864
96253,13351
80764,18488
105145,17985
76292,21091
85405,7953
105373,25554
86540,13680
91362,29550
90075,10533
81886,10481
99080,7437
105235,14454
96437,23896
83205,12926
94569,29281
92687,34691
85951,16131
84977,8498
86143,19055
81763,12437
92970,26790
108286,11208
99395,7327
81779,21982
82131,16432
77833,11915
91949,45348
84571,13316
81403,31537
86275,11991
98103,7424
96519,18016
102141,12971
95016,29665
102800,16567
102275,10248
79437,19156
99129,2704
102738,13291
88502,12077
83847,6064
82098,26560
97608,11016
93635,52062
107415,17489
100604,6439
95825,15317
89837,9209
90563,13937
87183,10538
82030,16394
100952,6152
88907,6887
108136,17442
99824,8177
108052,19350
86157,20037
95635,26166
76024,23004
92449,16116
101870,16231
85896,12403
102465,6521
80302,15341
104316,8290
95294,32185
106995,43866
86510,10173
87250,11913
86483,20103
83417,14010
99580,10586
84527,8454
86193,14215
98832,17906
89427,14088
105172,10517
100800,13513
81313,14898
98110,11408
83944,13066
91420,21812
79842,23897
98350,12249
104288,20540
96086,15376
78566,21642
84457,17056
88685,13890
87157,10267
82023,24204
95492,28320
84139,6272
89309,20352
85676,8208
94553,9749
90271,6798
85678,10929
86238,7540
104335,13514
83609,16124
92930,19751
101478,7399
86537,9723
95350,19772
89176,13110
89383,11020
81369,28553
96749,6918
95414,30334
91568,31033
92425,29045
107079,26366
93550,29861
78972,22179
80719,10045
92919,23075
84505,11672
103401,13454
97516,8859
91738,16089
81664,11123
108017,11316
94154,15905
94015,23108
78990,26990
100198,9154
91258,32014
95886,20136
80048,49141
92615,23886
92333,29850
85637,6472
100681,20738
86280,8756
88934,11939
102926,13579
88415,2320
108063,14933
103273,9918
79468,13012
91285,16421
99111,7473
90686,8719
77458,22143
103540,6877
98158,14285
80240,31307
93032,18481
92380,15607
91853,19213
76049,21648
98852,23628
79019,12374
78009,16702
79038,18486
106404,10529
100619,3922
82348,26046
83844,8432
101370,11066
82900,11772
77014,22432
94704,30625
105395,18631
92471,28331
82964,18825
80223,56831
83523,11720
84395,16924
77474,21188
94649,10985
79826,11381
81786,14734
106749,16380
94115,26620
103835,9528
83617,15943
106555,11706
86868,9727
105245,10853
107495,19723
79571,39112
100328,14575
77453,25483
91473,22760
100493,13497
83383,6866
96482,18345
91509,22276
92051,29961
82251,14508
76054,11699
105927,4476
89426,12593
101006,14328
96504,16566
89053,17173
102578,15002
104576,12625
94137,19779
96387,11242
106040,17316
79795,11640
102216,8651
106933,22361
87217,13035
98953,6558
106935,12923
108160,11147
86220,16733
81017,14242
90319,7668
100847,9834
79811,22362
82324,33599
79204,21531
76561,21067
90313,9766
94271,13589
99090,7317
106261,13204
95699,25725
101624,8008
92096,11268
104402,19268
106877,4689
95341,28051
79252,22929
85039,8844
95172,18768
91340,14958
91584,16524
104972,14405
80896,22210
93083,17468
90855,9262
78320,19499
98584,21783
97117,17569
90267,8294
104276,12557
93771,16899
100654,13180
84833,13726
79006,32196
98734,6910
96686,24075
81262,10073
104374,9387
87939,11439
85868,10430
105505,8250
87999,6646
84535,10517
105765,14665
77591,21094
83018,8389
95281,16207
104629,19984
80247,18500
98202,10828
89361,13802
86384,10984
77923,17496
86901,10085
101827,12870
101756,7846
77041,27076
97753,9483
95848,21732
94827,24620
78247,36096
87132,14534
88911,18577
88418,12454
77238,12744
88359,11804
78818,10448
95395,18765
103416,12179
84747,12097
101608,6536
105437,24067
76320,16096
98937,6469
78233,10481
82250,17002
96164,20542
105298,13940
85892,16963
93834,14502
84717,5513
104176,11029
95319,47626
85002,7955
91460,30390
86992,16089
76228,22763
105611,10942
83256,26600
88943,18122
77394,32416
100873,5199
92464,19128
89315,14309
92773,72204
82489,7035
76219,15993
102904,11801
91039,37486
104890,24952
99922,15042
107007,12754
90649,6214
90166,12324
90837,18063
84748,15028
101034,10718
80579,12387
103124,12477
92022,10727
103382,9213
104089,21982
92089,19778
106395,29963
76012,20372
90152,13839
85524,12481
95337,24960
101744,9335
105820,15980
100587,1993
95224,33276
88607,7627
105741,20466
100550,10028
80543,24253
96731,7879
94235,36467
89536,8717
104062,9969
79870,17746
90961,59991
104757,12564
78702,12323
82823,8474
76387,11633
83860,8553
97853,8247
96491,30723
93018,14225
105464,19786
91589,17192
81040,13121
101726,5026
89843,10471
82306,17191
102706,10661
81905,14712
99194,13931
84038,11823
99179,9411
107945,13020
107187,16238
106729,11363
76009,17841
80160,11637
87798,2147
106779,9750
87694,11246
83225,12439
82371,24955
102154,11388
91905,17848
91831,19067
96829,11743
100724,11452
98429,15229
98046,15195
104025,7770
104930,19026
97711,9908
87985,1851
102005,7443
93141,31430
93564,18989
77719,24044
99873,9910
87053,15290
96789,10767
107871,20481
107192,11177
79928,27681
107669,18764
79401,26367
95320,32024
94864,32070
80654,27203
99193,15641
84375,10031
90211,13803
80720,14639
91902,15915
82275,11264
81465,20741
93508,24584
88780,8067
92268,32014
87172,16595
106818,8481
103457,19494
86080,14056
107319,16251
104533,11935
105670,27272
81801,23620
86611,16036
103251,13833
95313,38720
83324,9793
106920,12957
93607,21718
82902,9871
98295,10522
99592,8110
83209,20093
100342,6230
100059,6637
84964,15750
101150,10359
80834,15261
94660,22675
86817,11446
82881,16108
92477,25367
88843,11640
88409,13719
89464,17170
84554,8226
107456,22404
105815,31248
84223,19321
77230,41095
82653,9399
84903,11666
96636,11796
92293,21020
76243,11053
78795,23600
77946,55011
108033,26399
89601,13367
90606,18873
92249,27456
92624,19807
97695,11323
78743,35282
99859,19508
78302,21424
99986,16015
81908,12166
85440,7880
91412,31796
83964,7984
77867,13152
98287,10514
92675,4979
93893,12683
93828,32589
107502,20731
93726,13471
93097,14346
107762,17616
93545,24612
89831,14008
108065,29422
90388,5609
82017,23991
91025,26337
96293,14522
99187,8488
98283,6656
93590,15696
105510,10022
81365,23631
105805,19227
95866,53133
99079,15224
95673,14612
99311,18863
86145,7434
103531,10704
108261,22486
85582,6382
85281,6665
92591,40068
97180,32216
105998,16582
101355,10523
104286,43115
86703,9779
76535,11494
86181,10771
77004,18746
99367,15787
106001,25080
93179,27150
83031,9319
86572,19671
80350,23755
96375,7770
102219,7576
100942,14297
82949,11393
104083,27774
97140,13912
96421,10330
87075,15420
106419,19565
93602,23052
77222,10632
101712,9404
106666,7510
87295,14058
89044,13420
106433,7754
94575,30845
107025,9073
89318,8775
86030,9924
103483,10597
94536,15801
107058,17743
87031,10275
100119,11292
105938,10393
89724,22191
99480,7536
83017,10382
108355,5832
94711,19418
95759,33331
105168,13601
93791,25031
85850,10019
102333,8205
104407,20705
98798,18001
89284,8552
100823,6120
80514,14583
105308,17738
104612,24119
89638,20221
93794,14077
83933,15747
90413,10135
98929,8778
90959,16580
83414,14481
82228,18915
88669,10616
106815,23161
84567,10537
91328,31685
105740,10626
96452,7360
76038,20710
99940,9111
102377,15393
105229,21531
82158,21121
104844,18387
101203,10288
95222,20044
89529,19700
103230,6815
100692,8157
99821,14885
81086,23397
89399,8259
102445,6303
96444,6174
83485,9831
93778,33889
100464,6346
99865,9764
100107,17399
83973,18231
92032,28031
94017,13620
76046,15058
77816,14366
76743,31231
87201,12919
90652,14600
103448,13743
93642,26136
85409,16595
99777,6609
92216,15142
96269,8143
94298,18734
106667,14001
93716,57278
95754,31576
89379,9423
95970,20990
81911,18759
85652,28220
107793,15987
96389,22979
80000,20438
104440,12610
92029,40440
93473,15692
90350,22481
84947,13278
81870,11063
79936,17547
79910,16283
93467,34377
80387,29951
104360,15844
93150,25720
79119,22558
104462,5322
99548,21642
104024,32854
83480,18495
92501,13798
86740,10032
82165,24445
85963,17465
79487,14610
83245,14101
102193,6855
95449,23283
99413,7368
77176,17221
107260,26471
94187,26229
85664,14660
97886,11169
85384,12381
81228,22487
81930,19045
106627,42294
88081,18160
91651,16487
98067,6207
100814,11222
77028,55710
89853,5652
92951,10185
96866,24618
77498,28560
102959,8350
103546,13820
81127,17359
88867,11812
90099,8308
81637,18285
101995,8537
92382,39589
99078,24835
93118,25390
91524,14420
105674,9594
78943,9058
99513,14003
82972,11457
92438,28653
76466,22021
93315,27866
84637,18942
91553,15056
92093,18744
89774,19005
86455,9846
81999,28174
83211,17740
102893,6637
101347,10595
102099,15534
108532,18177
94030,32664
87114,7000
78523,44837
89274,17464
103663,6495
98104,12217
86952,10420
93621,15124
90898,13933
88902,18501
99135,21119
96645,15773
89265,8289
88536,16039
76788,24775
96496,11439
83580,13303
80060,25482
99910,9414
94254,25237
98982,11404
101182,8253
104497,25056
99215,11396
102237,8185
105340,20826
98398,8229
82895,7944
84880,7525
76633,25580
98237,10300
93475,15425
93644,10076
83331,13269
94673,46915
93774,26207
94872,20501
104642,31581
105806,10149
93351,18427
99440,19918
77434,19246
78382,37620
76269,25042
94221,36489
101103,7700
92917,25295
83521,14325
83915,10023
93502,16439
101013,12687
81762,15234
106753,17477
101173,7499
98602,12927
105397,11904
97067,28588
101378,10856
101862,14947
99039,10652
88393,15694
106130,17589
85828,16946
108231,21345
104898,16503
93112,14148
89768,8114
84354,15356
100168,7641
92834,16648
99208,9914
96108,12960
80163,13983
105455,12090
80323,27595
84714,14917
92348,23633
83603,16612
103959,7510
106728,13074
78696,35066
94150,29669
105629,27007
97037,14778
92850,22123
88432,9126
77436,18888
76469,4961
102030,6604
87669,10544
79981,21569
99662,11809
78260,20359
94555,30488
84628,10423
87955,6503
85130,9576
76417,29544
86241,10577
84603,9298
76645,18961
100195,7127
77467,25767
98126,19292
98081,11931
81234,26645
87717,9719
79724,32072
78643,13382
93113,28484
100597,17027
91190,30266
89351,11967
78056,29707
76053,18990
104592,12538
105891,23476
93731,21390
90123,6496
85669,7566
90040,12664
103624,7946
82545,14475
101212,11243
76510,11958
88673,9676
107913,16247
76619,21703
98461,24779
88455,3543
94543,24481
79082,28494
107039,11110
99565,12948
85597,16595
90908,23948
103741,11543
101177,11646
100246,3432
84497,20819
79003,13693
78075,31594
85527,12559
99400,8054
83118,12421
106176,20348
79864,22242
96609,12471
77968,17712
105349,10290
95787,19637
86759,2411
80898,13288
80948,14232
107151,13281
85395,9270
86612,14421
78951,30845
79546,16501
83345,19686
107224,20054
104509,14302
77088,35964
88988,11333
79061,25458
89758,14284
79439,53107
96411,13485
102234,10326
89720,14243
99600,9915
101235,9693
89235,16537
96214,33485
84205,14801
106816,26711
90934,25902
83597,16407
90454,16160
82998,12509
76772,24351
100571,5721
76400,28343
107381,18338
93102,16473
97419,7516
98844,7729
99354,8221
90811,15181
98152,12032
90157,12686
102629,14816
102111,10119
100448,11281
106531,11698
107493,9476
87471,8331
83607,11123
95488,31527
76205,29787
95394,19972
101050,13882
98680,52368
97176,20308
104530,15880
83396,2637
104984,7474
102081,8213
91955,9856
79996,50044
107833,16931
81342,13712
104936,7902
97105,12918
96834,14016
96402,14283
106575,9459
82857,8381
105504,9297
88261,12387
99175,7829
89160,13124
83875,6794
104695,14331
84189,11302
86024,17856
98475,7114
79856,28871
80385,27530
78287,24575
88807,13724
86288,10800
107610,14261
94375,19843
83385,17648
96627,11627
101257,17207
91915,16801
97986,18225
80806,20660
96930,13815
89391,12831
85423,2360
79397,32121
102565,13337
85590,13787
81920,11703
108098,18795
91230,65210
108021,7041
102554,12074
84182,11909
76770,19681
77856,19602
94249,18411
94729,16686
77171,18865
107487,22733
78766,24341
100849,12133
97721,16360
92837,16680
83099,15620
102521,8712
89738,7233
84234,13470
107428,14470
93895,37678
95662,44369
80328,17334
103054,10984
104950,8653
93125,29270
77393,50331
81178,33044
77207,30291
98648,9275
106065,32454
85228,13855
92787,24662
108462,15988
102896,11401
78301,13584
92584,7779
96414,12225
101267,9877
92934,26157
80206,11881
76657,15314
99365,12760
96142,30307
96484,12317
81767,25889
84926,9389
84961,11050
97487,25049
86753,9217
76410,16681
103512,5659
91899,23941
82404,27195
84598,19958
95115,23839
92544,16725
94011,22525
77265,25948
103378,8173
83828,9285
106142,22089
76564,32085
93718,15868
81110,18285
90753,16747
86557,7928
90778,9154
77313,18793
103914,11574
86688,13539
102878,13391
99734,12242
91581,28970
105434,10444
89221,8617
84974,15739
101055,11861
80952,31432
80861,16735
77446,15513
105345,14355
95204,17904
96228,13305
100840,8936
90096,4940
97213,26652
84188,11279
96571,25607
77068,21576
90711,12969
89855,12036
104858,11123
95897,27566
81849,20729
106143,11594
106333,21699
107165,22197
77133,11625
91788,25912
91418,18316
100158,11180
96982,18188
81275,28770
78741,18298
104961,13343
89332,7197
77546,33162
90860,13461
79924,14231
108433,17165
101702,12582
