carID,price
102706,10783
81905,14460
99194,17269
84038,11828
99179,9454
107945,13932
107187,14676
106729,11658
76009,17081
80160,11909
87798,2007
106779,10140
87694,11108
83225,12514
82371,24272
102154,11171
91905,17606
91831,19090
96829,12169
100724,11212
98429,14506
98046,15146
104025,7743
104930,19187
97711,10151
87985,1928
102005,7663
93141,31752
93564,19039
77719,24441
99873,10167
87053,15342
96789,11079
107871,20525
107192,11174
79928,29333
107669,19918
79401,26784
95320,29431
94864,31862
80654,27766
99193,15310
84375,10520
90211,13944
80720,14636
91902,15665
82275,11196
81465,20899
93508,23700
88780,8139
92268,31866
87172,16502
106818,8495
103457,19493
86080,13840
107319,16044
104533,11539
105670,27251
81801,24105
86611,16466
103251,13658
95313,29429
83324,9775
106920,12956
93607,20390
82902,9953
98295,10895
99592,7969
83209,19913
100342,6421
100059,6758
84964,16187
101150,9868
80834,14907
94660,23670
86817,11500
82881,16047
92477,25122
88843,11491
88409,13946
89464,16088
84554,8220
107456,22206
105815,30489
84223,19117
77230,41766
82653,9219
84903,12387
96636,11748
92293,20545
76243,10998
78795,24336
77946,54918
108033,26850
89601,13551
90606,18595
92249,27910
92624,19067
97695,10786
78743,35437
99859,19424
78302,21640
99986,16050
81908,12209
85440,7822
91412,31697
83964,7904
77867,13096
98287,10984
92675,5028
93893,12304
93828,32296
107502,20662
93726,14015
93097,14150
107762,17546
93545,24883
89831,14020
108065,28955
90388,5940
82017,24767
91025,25624
96293,14170
99187,8838
98283,6484
93590,15652
105510,10002
81365,24737
105805,19731
95866,53880
99079,15032
95673,14603
99311,19059
86145,7446
103531,10649
108261,22694
85582,6467
85281,6686
92591,37959
97180,28030
105998,16515
101355,10767
104286,42610
86703,9691
76535,11600
86181,10789
77004,19145
99367,15454
106001,25271
93179,28104
83031,9359
86572,19492
80350,23230
96375,7668
102219,7488
100942,14451
82949,10709
104083,27650
97140,13431
96421,10865
87075,15579
106419,20112
93602,23279
77222,10434
101712,9311
106666,7630
87295,14200
89044,12998
106433,8580
94575,31662
107025,8939
89318,8819
86030,9507
103483,17095
94536,15535
107058,17177
87031,10474
100119,10630
105938,10393
89724,21951
99480,7459
83017,10290
108355,5891
94711,19693
95759,29148
105168,12160
93791,25191
85850,11132
102333,8144
104407,22200
98798,18020
89284,8865
100823,6078
80514,15684
105308,18438
104612,24125
89638,21300
93794,14045
83933,16351
90413,9961
98929,8848
90959,16959
83414,14361
82228,18985
88669,10615
106815,22306
84567,10186
91328,31715
105740,10562
96452,7518
76038,20814
99940,8799
102377,14789
105229,21440
82158,20754
104844,18290
101203,10527
95222,19870
89529,19246
103230,6905
100692,8101
99821,15954
81086,22817
89399,8611
102445,6727
96444,6199
83485,9670
93778,35143
100464,6350
99865,9430
100107,16934
83973,17809
92032,27758
94017,13765
76046,14123
77816,14481
76743,28469
87201,13000
90652,15735
103448,13427
93642,28063
85409,17047
99777,6586
92216,15059
96269,8846
94298,19346
106667,14066
93716,53345
95754,31906
89379,9533
95970,21422
81911,18533
85652,28196
107793,16384
96389,23197
80000,20720
104440,13536
92029,35895
93473,15916
90350,21859
84947,12232
81870,11209
79936,17166
79910,17027
93467,33324
80387,29676
104360,15749
93150,25438
79119,22258
104462,4810
99548,21791
104024,31432
83480,18414
92501,13926
86740,10305
82165,23908
85963,17677
79487,14463
83245,13829
102193,6942
95449,24976
99413,7491
77176,17472
107260,26153
94187,26112
85664,14177
97886,11216
85384,12092
81228,22495
81930,19425
106627,40845
88081,18250
91651,15872
98067,6314
100814,11194
77028,53248
89853,5702
92951,10681
96866,24016
77498,26629
102959,8274
103546,13214
81127,17505
88867,11833
90099,8352
81637,17911
101995,8676
92382,37766
99078,25250
93118,24759
91524,14422
105674,9485
78943,8471
99513,13994
82972,11756
92438,21137
76466,21767
93315,27687
84637,19194
91553,14763
92093,18782
89774,19149
86455,9651
81999,29076
83211,17445
102893,6635
101347,11899
102099,14863
108532,17897
94030,28559
87114,7041
78523,44818
89274,17260
103663,6886
98104,12384
86952,10569
93621,14967
90898,14789
88902,18201
99135,20951
96645,15733
89265,8350
88536,16488
76788,23876
96496,11075
83580,13725
80060,25615
99910,9487
94254,25651
98982,11140
101182,8134
104497,24465
99215,11585
102237,8602
105340,20597
98398,8209
82895,7870
84880,7512
76633,24427
98237,10322
93475,15615
93644,10478
83331,12930
94673,47340
93774,25732
94872,19818
104642,30500
105806,10078
93351,18837
99440,19988
77434,20170
78382,37610
76269,24730
94221,35780
101103,7765
92917,27128
83521,14296
83915,9873
93502,16866
101013,12459
81762,15141
106753,17566
101173,8158
98602,13403
105397,12053
97067,24371
101378,11126
101862,15088
99039,12282
88393,15529
106130,17706
85828,16698
108231,21823
104898,16959
93112,13939
89768,8118
84354,15326
100168,7355
92834,16557
99208,10111
96108,12719
80163,13803
105455,11881
80323,27171
84714,15387
92348,22633
83603,16229
103959,7653
106728,13132
78696,30587
94150,29364
105629,26731
97037,15060
92850,21648
88432,9158
77436,18293
76469,4889
102030,6477
87669,10347
79981,21650
99662,11827
78260,20273
94555,29843
84628,10940
87955,6432
85130,10041
76417,28634
86241,10464
84603,9535
76645,19348
100195,7945
77467,25544
98126,19244
98081,12040
81234,28470
87717,9651
79724,31684
78643,12772
93113,27175
100597,17138
91190,30023
89351,11351
78056,30537
76053,19073
104592,12612
105891,23063
93731,22074
90123,6512
85669,7422
90040,12809
103624,7864
82545,13297
101212,11095
76510,12129
88673,9672
107913,16548
76619,22802
98461,24488
88455,3760
94543,24144
79082,34430
107039,10128
99565,12204
85597,16422
90908,23841
103741,11582
101177,11740
100246,3382
84497,20360
79003,13627
78075,30751
85527,12481
99400,8248
83118,13262
106176,20063
79864,22032
96609,13169
77968,17182
105349,10069
95787,19610
86759,2539
80898,13804
80948,14623
107151,12964
85395,9469
86612,14483
78951,30645
79546,16061
83345,20231
107224,20005
104509,14419
77088,36877
88988,11164
79061,25101
89758,14055
79439,53140
96411,13500
102234,10361
89720,13906
99600,10962
101235,9635
89235,16677
96214,34115
84205,15177
106816,25974
90934,27962
83597,16716
90454,16212
82998,12115
76772,22418
100571,5679
76400,28644
107381,17900
93102,16791
97419,7776
98844,7686
99354,8326
90811,14938
98152,11839
90157,12796
102629,14776
102111,9700
100448,11168
106531,11848
107493,8653
87471,8480
83607,13515
95488,31136
76205,30078
95394,19959
101050,10274
98680,51323
97176,20163
104530,15577
83396,2482
104984,7177
102081,8184
91955,10252
79996,50561
107833,17364
81342,13152
104936,7765
97105,13354
96834,14013
96402,14123
106575,9414
82857,8183
105504,8962
88261,12393
99175,7882
89160,13190
83875,6789
104695,14333
84189,11188
86024,17723
98475,7239
79856,28799
80385,27008
78287,25171
88807,13587
86288,10273
107610,13960
94375,19750
83385,17392
96627,11631
101257,16962
91915,16460
97986,18068
80806,18480
96930,13346
89391,13093
85423,3698
79397,32435
102565,14093
85590,13762
81920,11590
108098,20161
91230,76346
108021,6997
102554,12048
84182,11748
76770,19509
77856,17587
94249,18215
94729,16635
77171,19050
107487,23092
78766,24388
100849,11784
97721,16780
92837,16065
83099,14237
102521,8750
89738,7266
84234,13334
107428,14894
93895,36480
95662,42957
80328,18132
103054,11166
104950,8262
93125,28870
77393,47969
81178,32811
77207,30884
98648,9314
106065,31066
85228,13838
92787,23955
108462,15649
102896,11482
78301,14468
92584,9030
96414,12070
101267,9731
92934,26126
80206,11696
76657,13974
99365,12667
96142,30728
96484,13575
81767,25706
84926,9348
84961,11210
97487,24340
86753,8928
76410,16953
103512,6023
91899,23928
82404,28742
84598,19283
95115,22765
92544,16847
94011,22498
77265,25984
103378,8287
83828,9415
106142,22493
76564,30195
93718,15931
81110,18202
90753,16305
86557,7721
90778,9087
77313,18141
103914,10966
86688,13626
102878,13439
99734,11706
91581,28789
105434,10503
89221,8314
84974,15981
101055,11891
80952,30961
80861,16705
77446,16368
105345,14417
95204,17408
96228,13284
100840,9098
90096,4725
97213,26768
84188,11081
96571,26320
77068,23113
90711,12672
89855,11932
104858,11430
95897,27407
81849,20561
106143,11614
106333,21837
107165,22769
77133,12025
91788,25621
91418,19539
100158,11181
96982,17839
81275,28964
78741,18813
104961,13188
89332,7324
77546,33036
90860,13973
79924,14495
108433,16933
101702,12482
79340,30268
107333,9688
107963,26793
89408,9657
93686,17869
96129,15695
106156,28449
87515,11798
92980,29559
83982,8649
85504,9807
108354,10031
97260,12878
95437,23249
88483,16525
87959,21407
93858,16819
80968,20944
85754,13061
87723,16543
95880,40507
106868,9921
93138,12922
104747,15609
94889,22237
84681,9798
98538,8454
77073,27181
106730,17690
79208,28147
100127,12963
99655,7906
80695,13057
96818,12561
101382,8258
81239,17538
91299,24604
83005,17758
99363,10358
76302,20433
98317,20897
93829,70177
94188,22702
102190,15609
94901,18124
80495,28325
101373,11887
76822,13049
105052,18538
98580,6003
94567,18151
95144,13970
95559,16682
81580,36474
106874,21439
79121,24547
77257,19000
87589,15255
84579,9061
95950,20898
92510,16910
108139,16995
76182,31937
88687,13561
79244,21386
80690,19631
86259,15889
76977,13935
95716,15675
97234,13454
102608,9070
105976,21354
86505,8200
91220,30883
96558,13253
87444,11272
87498,15302
102631,18235
82185,17415
99403,26767
79515,33735
99088,10438
76226,20752
108382,12118
85313,15017
94499,30539
99934,7986
82376,16310
107765,30654
83605,7385
77701,15924
94028,18208
107523,12597
90650,22294
87414,9293
100055,9119
90566,11931
77944,8863
104365,23171
100010,12679
97116,8112
92053,18807
89028,14250
97021,26753
76667,38006
88020,10648
94877,17594
93946,21502
107829,19968
78257,31246
79067,21159
77650,35276
78087,82031
106695,12140
94630,8146
106256,9291
95601,16246
105796,16803
102585,13363
87265,10499
81014,35152
79536,20517
103430,13288
95642,30804
85927,12351
98965,9407
82285,23816
88076,6923
87977,8288
93013,21109
86356,23414
82657,4876
104960,9094
84159,15946
102831,11465
99907,11632
95588,17888
87604,13002
104688,8618
78457,30256
89007,13706
104449,17417
97888,20146
83178,9898
81940,21320
103932,7636
93309,31358
108001,12953
104771,8958
79382,20413
85883,9575
106425,12695
83165,19342
105632,23651
77132,29145
101743,6914
103628,15234
90647,34034
84997,7824
91158,27675
102727,9869
83926,21265
105492,14576
84091,7006
90093,26134
97013,9484
97421,13065
93503,17156
89921,7222
94294,28781
88049,6104
87152,10382
100030,11691
81887,22195
92813,31732
103849,11226
81370,16441
100077,6593
96215,17951
99477,10099
92453,33000
79103,24052
83988,10564
82753,9814
88096,18213
82591,23444
78600,10441
96130,14643
86532,12184
78212,18672
103099,9945
76517,15125
85372,12011
87192,11178
89912,9336
100674,16354
78362,18362
80234,10113
103492,9442
91876,17863
99906,14996
86556,15767
95439,22391
89552,14865
97510,18710
77027,23566
96651,9968
101124,5357
81564,29263
103834,10851
106120,15228
108302,13292
95258,27839
80241,10011
103079,17001
107671,20072
105451,12390
100581,7142
103200,11072
107958,25415
80508,16171
86519,10729
106014,14600
88647,8457
78370,20289
80157,44099
78549,32788
78346,16395
102025,10717
102642,12308
101566,12587
105090,9576
102879,12149
103116,5495
108181,21824
90077,9320
87209,7999
78488,26019
80235,44679
100754,8997
105566,14264
92772,23308
91123,32421
81751,41166
97826,32223
79668,21410
93067,10130
102583,10598
107690,17526
87693,13255
80476,9039
81846,44542
104885,12223
97224,15919
101301,15046
77468,22498
102865,13865
89933,22245
80064,15856
102316,7039
78861,11315
96856,9725
80901,33678
93880,4408
93155,18010
95490,28740
81179,11701
105515,30765
93763,30948
79292,20779
79547,49971
76889,15924
92884,18951
100959,9864
103931,10092
87109,4866
85670,13525
106941,18389
82237,27634
95369,13489
104098,8436
88392,7978
79992,13289
91429,22052
93131,17076
102287,9967
93988,15916
98533,13219
82402,30898
100838,4022
100418,3475
78723,20876
102054,17974
103873,7460
102429,5298
92423,19330
100306,11004
95398,28013
98509,6472
76571,21055
99096,11751
79974,32772
86070,9120
106407,18908
107921,6464
99358,6183
81645,33174
82190,31907
104692,26239
93221,15468
100438,13143
91444,19868
81053,38601
91363,23719
106954,20829
106654,18693
99522,10946
87009,17224
87909,11861
77419,19737
97652,19315
99779,12470
85584,14975
91829,18629
88101,17454
100556,4370
90352,7875
83282,15993
83007,14504
108313,11759
78810,7738
98828,22078
96114,6500
79191,19991
87297,11956
95877,14680
94139,40584
100850,8669
94945,50395
101089,7928
105691,18545
80668,14703
81214,32137
87518,14555
105030,16332
85923,6896
83311,15260
98855,9876
104159,9022
82779,9853
107742,10382
105468,25906
80455,27856
86388,17536
94821,50790
103268,10176
102051,7834
105353,23680
80456,21543
100987,10421
91198,28666
85153,12935
103654,14344
108172,10529
86497,10884
105311,8809
83207,9010
103088,13906
80581,21934
94590,23661
92857,18918
104990,20849
106022,11151
105717,16923
93403,31968
85166,14247
106430,14983
99092,21412
91093,14675
88851,18930
98289,25760
105096,30706
77047,19584
104430,18515
89790,8258
95496,29786
99397,10601
98691,7879
76750,32082
96768,18493
99671,10529
100893,15407
96376,2488
85359,17327
85526,18317
99471,7030
100718,13580
100408,5718
99396,12824
88571,18484
82056,33580
95339,40622
106966,43773
87419,16076
107951,10114
89086,1784
81863,49472
85352,7934
107573,12220
85160,9220
86447,14303
85129,15696
81978,22280
76538,21125
96475,15039
81872,24197
100975,6171
89846,8797
76813,26923
79861,9773
85807,10484
100520,14111
83614,10039
101194,16601
78639,30333
97237,8348
106299,10027
88307,11176
85314,10350
105736,14611
80065,10446
92131,17011
88644,17749
76738,14564
105697,14397
87316,9682
98209,12397
96229,18304
100262,4955
100999,9359
107614,10038
80838,28304
100986,14797
78593,26850
100441,5819
82682,11191
78999,32042
93261,13979
80075,34152
93655,29364
100596,16568
104232,25880
91804,27526
77995,15375
103787,7000
94205,23636
85358,8541
78658,18383
104647,17176
76044,21885
76998,10144
90687,18812
88724,21233
89881,13955
77162,18067
105640,14826
87663,17195
79472,12860
105402,9646
93024,27231
88764,13445
102845,14133
94779,18399
78682,11282
95089,48500
92437,10616
96574,7660
80215,8824
103217,8403
96957,23931
77332,15068
88904,18000
85813,19033
90079,19513
106345,10086
93236,20810
77551,28024
98682,10358
77482,30064
106734,22953
96167,15460
97901,7895
88753,15879
80085,21023
101127,10735
89915,8800
77818,42655
88216,7809
88372,13934
83811,8975
82936,10534
89742,7654
91673,30858
96257,14750
87975,14825
80305,28760
103204,6609
87651,11254
97692,20597
79587,16835
78081,20198
90382,23856
101784,13749
86751,9951
83746,7307
107367,22111
102824,10298
88861,10560
81296,15206
93069,23120
87324,24698
80156,26282
101653,16692
106220,9573
106598,12146
100402,10235
76609,25249
84956,13963
95576,26287
99581,8538
80485,23133
77166,29519
76018,11284
104735,12485
93333,12233
99795,11014
89839,9032
82759,12643
78936,25969
85749,13503
103893,5840
80488,17281
85554,11168
90240,13854
106288,16550
77948,10631
102329,9283
100162,13152
88576,17005
94039,17488
94453,20697
87879,13210
82862,16102
102535,16459
105231,13983
101295,10384
103639,17302
100996,9887
90885,7142
98058,6770
76405,19343
81140,10183
106762,2450
77805,17893
91903,27818
103506,7824
99841,12491
86237,11035
76010,25496
90547,16306
97073,10111
96345,20399
104803,23200
97547,9756
80566,35371
76686,27379
76532,16481
95342,17325
89227,9507
100141,11154
78308,21569
89064,13594
80510,18082
88585,11511
104610,17527
82104,10062
82975,11645
89065,10748
101733,6904
96657,16765
86410,15996
97079,12622
99980,7695
83405,16320
94937,15849
88990,12265
100897,9995
89852,5848
79720,19306
87573,8109
77570,46951
101535,5490
106853,30611
90614,13829
99883,22484
90053,15365
85345,5686
107848,10384
93445,29667
80275,15421
78979,17876
102516,13851
89258,11647
107117,24196
106721,8392
92982,41292
83496,7695
81803,66262
106993,17446
103294,18634
94098,13567
77532,13894
89286,10677
89501,7894
95186,19308
92283,31829
95290,20241
96893,8888
100971,12393
78080,28082
99131,19257
108281,6895
100144,6983
105273,14097
87851,14143
108128,10233
86420,9537
88534,8046
91836,16093
105068,10069
89909,16821
83912,18060
92078,30796
97169,8992
89505,7702
84000,10919
95770,23505
96966,6963
99958,12753
93263,34747
85201,4876
87858,11240
76733,14485
95475,17996
76959,15995
88587,6683
106240,9178
76297,29110
96655,13828
97329,6159
104459,14785
86218,9699
92652,27268
87708,10024
89003,11023
77758,10244
80355,5816
102381,9367
102034,18281
85449,16546
108344,11561
103231,11275
88619,10577
91294,15494
91671,41260
89398,13397
97449,12968
90985,19737
95931,29550
91207,15291
93227,48306
83380,7134
88517,4426
94074,25932
83286,15526
78621,23357
78559,30608
95517,19718
90301,7738
86982,16146
79155,12913
87645,12803
94734,19012
80776,9414
80191,22542
81665,21605
95409,28892
107275,11919
88752,7372
85344,14166
96113,13171
89564,13119
83351,16039
77727,20543
105427,11840
86511,15914
96465,11560
81345,27723
102204,7791
91518,47374
103030,7347
77586,26793
81802,17808
97913,19379
106159,19248
101107,15994
77988,22507
