carID,price
78033,14485
76854,14982
90036,6700
103891,10688
101263,12521
91712,19839
80856,18998
95058,19426
82735,8001
82588,22462
80775,52100
104524,11808
98431,9404
82272,25368
80152,16016
99115,10322
91591,25233
84573,16654
96777,11266
95331,17466
87492,16254
78031,19750
102367,11231
105139,25411
101793,10426
82312,29536
90663,7845
97827,16228
85812,11772
93839,22216
92711,18096
90705,11157
105089,15204
97946,20025
89744,18433
91047,22145
101166,6873
101641,12474
96865,13374
76615,12788
107736,14089
101285,13503
87016,13510
99919,7563
99314,20589
80754,27453
94215,38289
82552,13900
79696,38879
87903,11400
77373,19039
76494,20180
80003,22814
89000,12006
93128,25877
107992,10094
89029,14885
105461,20152
95945,15093
103106,14785
96246,23651
90428,7006
88909,7555
85222,11899
106888,9576
103117,9023
93022,23024
103375,7658
93229,22526
85603,8725
89869,9745
102338,7861
82631,13231
102687,12596
82001,24578
80204,25898
76279,27725
104066,19777
85918,5095
101590,8877
95375,20644
77897,12131
95209,19998
95921,20034
105769,8036
97833,21951
106557,19447
80274,16239
91786,25968
85350,16148
96217,16800
86429,6142
76233,21039
98782,9442
77064,11128
82904,17662
101384,10742
103541,7585
99625,11045
89436,18644
92889,19985
78390,43044
80649,18181
78894,14689
100312,18146
78222,21184
91392,27301
81452,9432
97819,5028
105008,10565
94993,25123
85430,10328
94075,47629
81246,26371
78432,26876
89458,11796
86520,18320
84594,7110
87131,7922
103493,13564
95302,16035
105156,20019
101489,6802
105619,9139
81460,28395
79311,13430
107401,22938
106068,16115
82033,23554
93749,16528
80321,24923
103609,12529
83443,9430
79664,22261
91263,22330
80368,30091
82178,17540
77812,26934
88159,11309
107356,10134
79312,24885
81185,28648
103927,11078
92977,24826
94013,18256
78601,18768
103250,8775
90673,7488
92757,28457
86876,12408
99148,10183
77972,11562
79854,7190
97128,7060
108059,13988
105613,21608
94727,2976
104783,7189
89446,19767
107306,13487
94890,22114
94080,13938
81720,22062
105157,19936
79438,45244
95275,17689
86870,11238
86336,16149
95031,27914
76727,30543
76416,28084
95523,24428
76945,11495
92733,21235
87625,17638
105282,15620
76798,29527
93061,22271
99449,6577
88177,8067
89115,16400
97192,9507
90003,12020
99544,21677
95661,27350
86502,7163
92299,16993
92164,37436
79415,12022
82793,6503
96761,10169
95372,13531
78310,19273
84611,12793
79039,12085
83955,2513
103422,7650
98290,13014
89786,19492
88966,14146
91692,14965
99720,10691
92291,29869
104283,20604
77907,33797
80667,23691
83714,11277
81499,34090
102870,11092
84245,17566
96709,13072
96985,13011
79739,28043
101167,10576
101412,9363
97207,11820
77022,14715
97267,22553
89310,9673
88525,8203
100951,14183
105401,8162
89558,14288
97593,21120
91993,18987
99362,12228
86021,9792
80590,30378
76881,16349
97173,12053
100208,14648
106111,17529
94771,15659
86006,9569
83246,14722
81624,22660
97158,12052
90839,6539
76730,11563
95912,31639
98742,12064
85366,11626
88971,10112
91073,19808
84276,14284
93643,28459
77674,17993
107054,19328
76029,12398
76703,20080
76951,28564
92952,25083
101165,14194
83703,17171
102514,11681
84274,15977
80933,12577
89802,15579
95459,25005
88242,11211
80337,19597
96758,12155
81706,10493
92861,29771
97057,10154
90369,8308
77587,16963
92265,18370
91500,31643
105511,20888
90137,7631
78339,23121
90208,7857
101548,12272
79969,33191
83047,7438
106469,16100
83513,19558
79652,10833
93970,7607
95655,22174
93966,13532
103174,9715
92732,30548
104052,15524
104427,13878
81504,24955
85835,8027
85265,12160
88872,9742
81581,26489
87525,16216
95242,13976
84066,9443
91130,51008
103798,11992
79777,11621
96975,12647
98657,9285
89241,12857
94846,18745
100346,6410
102570,8522
86462,12266
97934,20320
96947,7968
83667,9449
84928,13052
107956,10095
98949,12287
90998,13214
97708,13126
95416,24810
78313,21725
78886,21779
104031,20351
105160,30364
103659,11445
82200,17338
90814,6832
85367,10349
83180,11734
106202,16730
78450,16812
99063,8728
83877,5295
103411,7277
108533,19473
98123,13893
106850,11760
100148,8051
83012,3153
82410,13006
81994,11870
77099,29498
83281,19279
94288,22991
103702,7193
105076,12791
77642,17798
107183,17496
106615,13489
84149,9744
76911,22391
104162,9267
102563,7400
98356,10452
90601,18905
86307,13568
83892,15903
86128,11313
92836,14005
77569,28034
108327,17831
101953,11038
105792,24254
97726,1825
86652,8496
84446,7178
96826,13869
95460,21091
86352,12301
106793,13079
87778,13679
99950,7094
104088,14276
92232,13793
94143,18835
87874,7613
83793,13254
108182,19300
102804,8496
97509,19778
96468,11791
85388,16401
76856,28010
106114,27911
92900,23948
84771,8986
87714,11689
80892,20720
91592,29143
102842,11703
107139,20960
94334,13211
86768,11719
103414,12204
92179,25680
106474,14743
86309,9747
91109,10011
78133,24681
76963,15399
101391,10581
107342,9109
105184,26660
104693,29941
89673,16075
103903,10205
88947,6602
87569,17483
76483,32305
86102,9645
106452,9282
107976,18071
85216,15262
76812,26238
90905,23184
101716,10436
106450,42576
79930,6695
80812,29415
80862,23109
103996,19667
93119,16262
93986,20148
90226,15721
104841,7185
77115,7934
82162,47016
88176,18787
96807,17903
87893,16538
96864,9250
81129,13272
94158,15088
87268,18118
101545,11528
80322,14187
95591,20802
97284,1573
76503,18850
102457,7360
103358,13627
85800,9480
77892,12664
86918,5931
88797,7490
101581,6293
99941,8666
86005,11688
92601,22442
77922,27503
107005,10216
92729,20034
99740,20845
104686,11652
87339,11268
86577,11217
105913,42474
87402,17427
88287,7017
86544,9946
87671,16949
91204,20007
99618,15230
93596,19248
100194,1810
76820,29240
78350,28360
91114,18940
106403,24553
77876,19221
92321,16516
93803,10645
95007,22360
93540,21137
88267,8031
100770,8654
79033,38695
105481,10881
92645,21811
91504,16475
103374,17023
76555,29540
106876,20026
83008,7188
103085,11756
108288,25142
78153,26012
101104,10614
86300,18333
83596,9034
92918,20171
96263,13925
95845,25869
82174,9206
95636,31834
87859,17681
92038,13162
97965,13582
99236,8122
102581,11438
88484,10918
76734,19200
107756,10355
100368,18905
92542,30274
106507,9927
94713,10988
86830,8770
105659,11582
103299,10058
77388,42213
93171,32788
95564,23787
92209,19558
103068,6326
101008,10971
101098,10517
100297,6521
100668,6542
83587,12473
103730,11355
80300,10577
90994,31535
84749,10754
96883,21882
83643,23364
101307,9583
96979,18879
96090,16385
82603,9977
79091,21781
101959,12088
101554,8805
100961,10947
82778,9661
98924,6539
85086,8550
89149,7323
89443,7719
88608,12931
108064,22462
93913,20263
104833,18634
88819,8879
105039,19908
108163,14404
78429,20038
100022,9233
99243,20749
96715,13096
88735,21287
86496,9153
90642,7617
98358,5548
91268,28668
106457,11528
87063,12832
103942,12452
101823,16068
104919,2792
89192,21559
78525,24919
82948,12249
97364,12401
77638,18533
94939,16785
102799,12737
97063,18606
84889,13937
91197,10515
83936,5114
88850,7992
104781,30061
96341,7422
77784,19818
79500,23214
85956,9930
80268,8446
76575,28380
88273,16909
96863,8329
104149,12906
95323,27469
108521,13571
104891,25861
86333,6678
97441,33445
103963,13293
94117,21122
106930,20556
96478,12841
93273,20179
90140,5248
101752,13418
102564,8133
89449,8864
82080,16833
103168,11581
92400,18459
89829,16939
100294,15255
101914,12670
91223,21894
107925,19979
108124,7502
99736,27911
106222,6448
96843,6123
86576,11159
106802,21220
101331,7484
76847,12120
82850,11052
107284,19432
77599,19740
96827,21092
76080,17090
89213,16332
91332,25884
91930,24521
96005,10803
94637,27883
76949,10814
93336,22215
79792,19235
94859,25739
87815,10354
100994,12533
103939,7935
91674,25037
81166,23812
105292,18711
76991,48119
100176,15214
100118,13096
94700,19995
101432,10460
78373,20999
82918,15164
80619,18138
98870,6773
99728,53447
100347,14534
94871,19391
76922,32899
102057,7111
106406,20833
81647,39964
86232,5149
90976,27757
101053,9624
87392,10519
97377,16115
96652,18999
88212,10610
106859,12978
92678,16134
99554,7684
92531,38603
84190,10785
98562,9203
102014,9017
105663,18918
88795,7948
83227,4118
97436,5625
101846,9005
80332,26577
104483,22708
97675,9647
87703,9751
105829,16775
97495,12843
97230,16981
99232,12348
108036,5799
90470,17235
91410,25712
87856,9830
97072,13161
98581,9154
96021,18268
104873,21979
82366,17193
81093,12271
94091,18159
105502,22741
81212,25805
78477,18684
86344,9263
87337,9532
83364,11494
105029,16583
84927,15943
92467,25723
77390,23818
91159,18605
86919,11176
87364,15595
96009,14381
80050,24399
97335,19327
82533,10165
88494,11036
101773,5654
84410,15520
90583,9423
97361,7719
101276,9700
92452,20788
107354,8430
78584,43667
80128,13070
88645,15231
86622,10274
81676,21778
107409,27415
101162,11584
107883,12437
84824,11333
96253,13235
80764,17762
105145,18905
76292,21562
85405,8009
105373,25409
86540,13625
91362,29402
90075,11351
81886,10696
99080,7107
105235,15073
96437,22702
83205,13160
94569,29491
92687,33376
85951,15902
84977,8798
86143,18983
81763,12202
92970,26357
108286,10789
99395,7440
81779,21213
82131,15719
77833,12159
91949,47060
84571,13800
81403,33110
86275,11578
98103,7510
96519,18419
102141,12968
95016,28629
102800,16826
102275,9746
79437,19127
99129,3880
102738,12776
88502,11718
83847,6223
82098,26306
97608,10904
93635,50639
107415,17172
100604,6470
95825,15619
89837,8891
90563,14494
87183,10361
82030,15757
100952,6140
88907,6815
108136,17669
99824,8137
108052,19464
86157,20226
95635,25814
76024,24441
92449,15531
101870,17370
85896,11968
102465,6294
80302,14330
104316,7440
95294,31923
106995,43860
86510,10108
87250,11863
86483,21065
83417,13979
99580,10298
84527,8139
86193,14298
98832,18213
89427,13825
105172,10327
100800,13062
81313,14589
98110,11104
83944,13032
91420,21672
79842,25832
98350,12409
104288,21735
96086,15706
78566,21604
84457,16708
88685,13722
87157,10559
82023,24297
95492,26460
84139,6175
89309,20226
85676,7741
94553,8961
90271,6736
85678,10588
86238,7828
104335,13935
83609,16402
92930,19185
101478,7176
86537,8847
95350,18934
89176,13021
89383,11295
81369,28365
96749,6905
95414,30917
91568,29502
92425,28189
107079,27310
93550,29630
78972,22602
80719,9939
92919,22746
84505,12114
103401,14655
97516,7875
91738,16445
81664,10932
108017,10870
94154,16320
94015,23118
78990,28153
100198,8926
91258,28713
95886,19384
80048,44863
92615,26200
92333,27927
85637,6224
100681,20157
86280,7915
88934,11628
102926,12975
88415,1649
108063,14504
103273,10000
79468,12707
91285,16326
99111,7182
90686,8558
77458,21644
103540,6640
98158,14480
80240,29671
93032,19020
92380,14940
91853,17684
76049,20652
98852,22917
79019,12560
78009,16198
79038,19408
106404,10597
100619,3727
82348,26681
83844,8388
101370,11085
82900,10495
77014,21353
94704,30694
105395,18485
92471,28901
82964,19058
80223,61194
83523,12101
84395,16178
77474,21199
94649,11127
79826,11187
81786,15708
106749,16093
94115,29067
103835,7366
83617,16630
106555,12001
86868,10086
105245,10552
107495,19734
79571,38534
100328,14752
77453,26618
91473,23210
100493,12945
83383,6875
96482,18331
91509,22366
92051,31555
82251,13862
76054,11749
105927,4533
89426,12996
101006,14325
96504,16490
89053,17208
102578,15811
104576,13169
94137,19562
96387,11378
106040,16748
79795,11204
102216,8566
106933,23355
87217,13513
98953,6580
106935,12892
108160,10242
86220,16643
81017,13853
90319,7432
100847,9609
79811,21139
82324,34607
79204,21496
76561,20947
90313,9768
94271,12479
99090,7011
106261,12840
95699,25587
101624,8220
92096,10829
104402,18396
106877,4935
95341,28580
79252,24614
85039,8573
95172,19465
91340,14504
91584,16124
104972,14422
80896,25395
93083,18625
90855,8956
78320,19329
98584,21541
97117,16632
90267,8284
104276,11840
93771,17509
100654,14008
84833,14814
79006,32209
98734,6845
96686,22858
81262,9584
104374,9537
87939,11194
85868,10049
105505,8461
87999,6480
84535,10349
105765,14908
77591,21910
83018,8063
95281,15853
104629,19466
80247,17969
98202,11015
89361,14033
86384,10921
77923,17430
86901,10121
101827,13941
101756,7738
77041,27250
97753,9302
95848,22511
94827,25152
78247,35881
87132,14574
88911,18126
88418,11338
77238,13092
88359,11666
78818,10410
95395,18206
103416,12335
84747,13350
101608,6524
105437,24651
76320,16325
98937,6169
78233,11435
82250,17357
96164,20354
105298,14012
85892,16807
93834,15048
84717,5391
104176,10928
95319,47019
85002,7986
91460,30289
86992,15655
76228,22590
105611,11007
83256,26527
88943,17188
77394,35343
100873,5107
92464,19591
89315,14333
92773,97707
82489,6880
76219,16533
102904,11705
91039,36363
104890,25103
99922,16746
107007,12339
90649,6332
90166,12221
90837,17307
84748,13651
101034,10535
80579,11096
103124,12943
92022,9995
103382,9379
104089,21837
92089,19600
106395,29008
76012,20485
90152,13215
85524,12487
95337,25206
101744,9159
105820,16489
100587,1093
95224,33231
88607,7532
105741,20728
100550,10102
80543,23614
96731,8294
94235,34637
89536,9440
104062,9460
79870,11269
90961,56533
104757,13050
78702,10571
82823,8681
76387,12179
83860,8555
97853,8595
96491,30518
93018,15619
105464,18741
91589,16864
81040,13506
101726,4932
89843,10096
82306,17558
102706,10794
81905,15237
99194,14242
84038,12010
99179,9891
107945,12989
107187,16641
106729,11718
76009,17481
80160,11854
87798,1627
106779,10767
87694,11377
83225,12237
82371,25258
102154,11290
91905,17091
91831,19079
96829,12421
100724,11715
98429,14556
98046,15387
104025,7973
104930,18496
97711,10675
87985,1622
102005,7529
93141,31918
93564,18797
77719,23688
99873,10087
87053,15377
96789,10787
107871,20197
107192,11075
79928,27667
107669,18020
79401,26431
95320,27396
94864,31219
80654,25902
99193,15788
84375,11062
90211,14255
80720,13841
91902,16102
82275,9813
81465,21077
93508,22777
88780,8221
92268,31768
87172,15493
106818,8683
103457,18427
86080,14392
107319,16042
104533,11539
105670,27658
81801,24101
86611,16189
103251,13554
95313,39082
83324,9659
106920,13030
93607,20176
82902,9912
98295,13404
99592,8119
83209,20599
100342,6500
100059,6825
84964,14887
101150,9710
80834,15324
94660,23308
86817,11315
82881,15704
92477,25014
88843,11876
88409,13711
89464,17962
84554,8449
107456,21792
105815,30352
84223,19090
77230,39864
82653,8568
84903,8248
96636,11108
92293,21153
76243,11429
78795,23596
77946,58522
108033,26444
89601,13093
90606,16951
92249,28638
92624,19233
97695,10347
78743,36297
99859,20436
78302,21691
99986,16068
81908,12000
85440,7458
91412,31788
83964,7961
77867,12957
98287,10143
92675,4471
93893,13121
93828,31829
107502,19665
93726,13568
93097,13599
107762,18165
93545,22752
89831,14292
108065,28092
90388,5210
82017,25848
91025,26276
96293,14279
99187,8179
98283,6930
93590,15539
105510,10096
81365,23384
105805,19277
95866,53613
99079,15051
95673,13959
99311,18987
86145,7514
103531,11804
108261,22384
85582,6377
85281,6504
92591,41677
97180,32684
105998,17324
101355,10583
104286,44994
86703,9733
76535,11732
86181,11010
77004,19059
99367,15867
106001,23357
93179,26440
83031,9376
86572,19212
80350,23406
96375,7722
102219,7433
100942,14081
82949,11424
104083,27787
97140,13300
96421,10026
87075,15536
106419,19633
93602,23539
77222,10757
101712,9541
106666,7770
87295,13998
89044,13707
106433,7675
94575,31013
107025,8542
89318,9033
86030,9725
103483,11094
94536,15294
107058,17311
87031,10649
100119,11200
105938,11212
89724,22856
99480,7418
83017,10759
108355,5701
94711,18960
95759,32574
105168,12684
93791,24027
85850,10757
102333,8460
104407,20912
98798,16269
89284,8853
100823,6193
80514,16510
105308,17475
104612,22035
89638,20094
93794,13280
83933,16110
90413,9781
98929,8995
90959,18406
83414,14294
82228,19252
88669,11025
106815,22896
84567,10606
91328,32228
105740,10886
96452,7562
76038,21931
99940,9414
102377,15520
105229,21930
82158,23979
104844,18515
101203,10199
95222,20560
89529,19115
103230,6962
100692,8252
99821,15917
81086,25645
89399,6393
102445,6014
96444,6306
83485,9758
93778,36053
100464,6401
99865,9793
100107,17219
83973,17981
92032,28901
94017,14031
76046,14707
77816,14102
76743,32639
87201,13010
90652,14889
103448,13809
93642,27337
85409,16440
99777,6491
92216,14991
96269,7735
94298,18911
106667,13032
93716,61706
95754,30298
89379,9825
95970,22523
81911,16916
85652,29506
107793,15929
96389,23811
80000,20164
104440,12754
92029,40795
93473,15031
90350,23261
84947,13465
81870,12654
79936,11877
79910,17180
93467,33183
80387,25680
104360,15899
93150,25711
79119,22807
104462,3986
99548,20980
104024,31047
83480,19009
92501,13561
86740,10260
82165,22699
85963,17684
79487,15208
83245,14011
102193,6918
95449,24774
99413,7337
77176,17234
107260,27327
94187,26495
85664,14843
97886,11497
85384,12464
81228,22501
81930,18537
106627,41422
88081,18243
91651,15357
98067,5425
100814,11539
77028,58175
89853,5356
92951,10010
96866,24534
77498,27371
102959,8294
103546,14194
81127,17161
88867,12154
90099,8408
81637,16695
101995,9013
92382,40395
99078,23640
93118,24548
91524,15132
105674,10017
78943,8954
99513,14146
82972,11686
92438,26550
76466,21768
93315,27125
84637,18964
91553,14733
92093,19138
89774,18875
86455,9465
81999,27346
83211,17711
102893,6896
101347,11804
102099,16650
108532,17747
94030,33488
87114,6930
78523,45519
89274,17262
103663,6607
98104,12378
86952,10616
93621,14753
90898,13307
88902,18452
99135,20536
